Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
SCOTLAND,Glasgow City,S12000049,UKM3400,246.346,3.591,249.937,2906.67652,2377.757296,5284.433816,11799,10166,662144,182315,21143,10294,2013
SCOTLAND,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",38.756,0.537,39.293,573.823135,552.407868,1126.231003,14806,13267,1028692,164957,28662,13383,2013
SCOTLAND,Inverclyde,S12000018,UKM3503,32.808,0.436,33.244,480.307083,203.540029,683.847112,14640,13119,466835,147413,20571,13246,2013
SCOTLAND,Midlothian,S12000019,UKM2302,33.537,0.334,33.871,483.143396,162.191441,645.334837,14406,13231,485603,195427,19053,13312,2013
SCOTLAND,Moray,S12000020,"UKM6203, UKM6204",29.021,0.387,29.408,432.337435,1456.342818,1888.680253,14897,13222,3763160,203161,64223,13335,2013
SCOTLAND,Na h-Eileanan Siar,S12000013,UKM6400,0,0,0,0,0,0,0,0,0,0,0,0,2013
SCOTLAND,North Ayrshire,S12000021,"UKM3302, UKM6301",57.64,0.52,58.16,779.231375,1294.839476,2074.070851,13519,12239,2490076,171198,35661,12316,2013
SCOTLAND,North Lanarkshire,S12000050,UKM3600,137.115,1.408,138.523,1980.502698,1083.662151,3064.164849,14444,13336,769646,168314,22120,13422,2013
SCOTLAND,Orkney Islands,S12000023,UKM6500,0,0,0,0,0,0,0,0,0,0,0,0,2013
SCOTLAND,Perth and Kinross,S12000048,UKM2701,43.42,0.706,44.126,686.99706,358.943369,1045.940429,15822,13960,508418,168031,23704,14135,2013
SCOTLAND,Renfrewshire,S12000038,UKM3502,76.018,0.944,76.962,1043.24972,597.117972,1640.367692,13724,12361,632540,192169,21314,12478,2013
SCOTLAND,Scottish Borders,S12000026,UKM2400,35.767,0.463,36.23,511.669922,287.836987,799.506909,14306,12751,621678,156871,22068,12872,2013
SCOTLAND,Shetland Islands,S12000027,UKM6600,0,0,0,0,0,0,0,0,0,0,0,0,2013
SCOTLAND,South Ayrshire,S12000028,UKM3700,45.404,0.534,45.938,685.270981,640.234351,1325.505332,15093,13374,1198941,166580,28854,13499,2013
SCOTLAND,South Lanarkshire,S12000029,UKM3800,118.158,1.293,119.451,1852.98973,707.057992,2560.047722,15682,14199,546835,168707,21432,14294,2013
SCOTLAND,Stirling,S12000030,UKM2702,30.674,0.494,31.168,494.090814,736.779201,1230.870015,16108,14081,1491456,144420,39491,14255,2013
SCOTLAND,West Dunbartonshire,S12000039,UKM3102,40.219,0.372,40.591,499.086485,293.810917,792.897402,12409,11361,789814,166439,19534,11433,2013
SCOTLAND,West Lothian,S12000040,UKM2800,70.955,0.698,71.653,1045.929291,701.429002,1747.358293,14741,13694,1004913,198284,24386,13771,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,Great Britain,K03000001,NA,23074.102,272.668,23346.77,315655.87764,182746.374411,498402.252051,13680,12218,670216,154330,21348,12321,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,England,E92000001,NA,19943.573,236.169,20179.742,272428.664727,151747.769822,424176.434549,13660,12195,642539,152633,21020,12297,2013
NA,North East,E12000001,UKC,1089.478,11.668,1101.146,15301.27358,8600.366408,23901.639988,14045,12953,737090,162636,21706,13046,2013
NA,North West,E12000002,UKD,2876.018,31.817,2907.835,39022.062699,25618.190361,64640.25306,13568,12233,805173,155310,22230,12330,2013
NA,Yorkshire and The Humber,E12000003,UKE,2103.108,24.363,2127.471,29505.971292,22043.242579,51549.213871,14030,12697,904784,152900,24230,12796,2013
NA,East Midlands,E12000004,UKF,1745.256,18.999,1764.255,24291.546996,13974.924568,38266.471564,13919,12698,735561,155596,21690,12791,2013
NA,West Midlands,E12000005,UKG,2089.309,23.825,2113.134,28394.575182,16287.774969,44682.350151,13590,12352,683642,163026,21145,12448,2013
NA,East,E12000006,UKH,2040.34,22.933,2063.273,28258.53409,15363.724652,43622.258742,13850,12360,669940,149346,21142,12456,2013
NA,London,E12000007,UKI,3009.066,42.515,3051.581,41064.818644,20881.641466,61946.46011,13647,11712,491159,153443,20300,11859,2013
NA,South East,E12000008,UKJ,3168.797,40.038,3208.835,44491.076054,18218.344171,62709.420225,14040,12319,455026,142079,19543,12432,2013
NA,South West,E12000009,UKK,1822.201,20.011,1842.212,22098.80619,10759.560648,32858.366838,12128,10704,537682,152946,17836,10789,2013
NA,Wales,W92000004,UKL,1111.176,10.769,1121.945,14476.981145,8976.152538,23453.133683,13029,11928,833518,157668,20904,12009,2013
NA,Scotland,S92000003,UKM,1964.904,24.23,1989.134,28073.055931,20574.403404,48647.459335,14287,12711,849129,168056,24457,12830,2013
NA,Unallocated,Unallocated,NA,54.449,1.5,55.949,677.175837,1448.048647,2125.224484,12437,10639,965366,220820,37985,10878,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
"Sub-national gas sales and numbers of customers, 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
North East,Hartlepool,E06000001,UKC1101,40.755,0.393,41.148,526.208333,304.909753,831.118086,12911.503693,11881,775851.7888,162129,20198.26203,11963,2014
North East,Middlesbrough,E06000002,UKC1201,58.278,0.608,58.886,760.888627,338.573144,1099.461771,13056.189763,11963.5,556863.72368,169979.5,18671.021482,12043,2014
North East,Redcar and Cleveland,E06000003,UKC1202,58.986,0.438,59.424,773.815369,469.890971,1243.70634,13118.627624,12282,1072810.4361,154851,20929.360864,12334,2014
North East,Stockton-on-Tees,E06000004,UKC1102,80.183,0.774,80.957,1083.424994,715.990787,1799.415781,13511.903945,12521,925052.69638,178754,22226.809059,12596,2014
North East,Darlington,E06000005,UKC1300,45.611,0.492,46.103,631.507225,564.340618,1195.847843,13845.50273,12731,1147033.7764,156188,25938.612303,12821,2014
North East,County Durham,E06000047,UKC1400,219.689,2.016,221.705,3033.927416,1315.911717,4349.839133,13810.101625,12829,652733.98661,159142,19619.941512,12906,2014
North East,Northumberland,E06000057,UKC2100,117.539,1.285,118.824,1665.464096,993.008727,2658.472823,14169.459465,12704,772769.43735,143304,22373.197527,12794,2014
North East,Newcastle upon Tyne,E08000021,UKC2202,109.901,1.726,111.627,1521.260419,1176.501604,2697.7620230000002,13842.098061,12311,681634.76477,172432,24167.647818,12450,2014
North East,North Tyneside,E08000022,UKC2203,90.68,0.885,91.565,1242.540063,610.891295,1853.431358,13702.47092,12578,690272.64972,175259,20241.701065,12651,2014
North East,South Tyneside,E08000023,UKC2204,67.923,0.589,68.512,865.700047,230.395763,1096.09581,12745.315239,11723,391164.28353,171641,15998.596012,11797,2014
North East,Sunderland,E08000024,UKC2300,119.937,1.27,121.207,1657.441568,863.247774,2520.689342,13819.268182,12871,679722.65669,174649,20796.565726,12953,2014
North East,Gateshead,E08000037,UKC2205,86.718,0.939,87.657,1180.273349,757.000498,1937.273847,13610.477052,12538.5,806177.31416,172586,22100.617715,12618,2014
North West,Halton,E06000006,UKD7101,53.452,0.501,53.953,623.947914,562.48136,1186.429274,11673.050849,10699,1122717.2854,186507,21990.051971,10773,2014
North West,Warrington,E06000007,UKD6100,86.776,0.894,87.67,1133.497309,1096.432223,2229.929532,13062.336464,11834.5,1226434.2539,163370.5,25435.491411,11919,2014
North West,Blackburn with Darwen,E06000008,UKD4100,58.052,0.792,58.844,800.57843,439.924767,1240.503197,13790.712292,12467,555460.56439,159344.5,21081.218085,12606.5,2014
North West,Blackpool,E06000009,UKD4200,62.606,0.724,63.33,789.636858,344.373131,1134.009989,12612.798422,11298.5,475653.49586,152886,17906.363319,11399,2014
North West,Cheshire East,E06000049,UKD6200,144.997,1.749,146.746,2174.507739,1628.3543,3802.862039,14996.915378,13291,931020.18296,133666,25914.587375,13403,2014
North West,Cheshire West and Chester,E06000050,UKD6300,133.014,1.302,134.316,1757.512622,1505.476858,3262.98948,13212.989776,11846,1156280.2289,157547.5,24293.378898,11923,2014
North West,Allerdale,E07000026,UKD1101,37.127,0.448,37.575,512.6394,973.156373,1485.795773,13807.724836,12465,2172224.0469,146843,39542.136341,12573,2014
North West,Barrow-in-Furness,E07000027,UKD1102,32.113,0.291,32.404,369.841475,471.734179,841.575654,11516.877121,10713,1621079.6529,160090,25971.350883,10785.5,2014
North West,Carlisle,E07000028,UKD1201,42.084,0.533,42.617,567.672006,480.579623,1048.251629,13489.022099,12160.5,901650.32458,155382,24597.030035,12265,2014
North West,Copeland,E07000029,UKD1103,28.515,0.228,28.743,385.655154,83.646013,469.301167,13524.641557,12455,366868.47807,154226,16327.494242,12518,2014
North West,Eden,E07000030,UKD1202,10.545,0.147,10.692,152.817282,334.132666,486.949948,14491.918634,12810,2273011.3333,165144,45543.392069,12928,2014
North West,South Lakeland,E07000031,UKD1203,39.361,0.773,40.134,561.922915,659.512759,1221.435674,14276.134118,12415,853185.97542,128554,30433.938157,12591,2014
North West,Burnley,E07000117,UKD4301,39.352,0.448,39.8,509.562844,201.300934,710.863778,12948.842346,11874,449332.44196,168368,17860.898945,11974.5,2014
North West,Chorley,E07000118,UKD4302,45.247,0.394,45.641,619.10951,345.750308,964.859818,13682.885274,12392,877538.85279,138286.5,21140.1989,12462,2014
North West,Fylde,E07000119,UKD4303,32.187,0.432,32.619,478.571079,170.84086,649.411939,14868.458663,13222,395464.9537,137615,19909.008216,13345,2014
North West,Hyndburn,E07000120,UKD4304,35.438,0.394,35.832,463.890836,187.384273,651.275109,13090.209267,12112,475594.60152,164699.5,18175.79563,12200,2014
North West,Lancaster,E07000121,UKD4305,53.836,0.58,54.416,707.293846,469.321812,1176.615658,13137.934579,11845.5,809175.53793,170970,21622.604712,11936.5,2014
North West,Pendle,E07000122,UKD4306,38.332,0.433,38.765,527.871182,247.677956,775.549138,13771.031566,12510,572004.51732,146514,20006.42688,12619,2014
North West,Preston,E07000123,UKD4307,54.502,0.759,55.261,708.847737,381.117902,1089.965639,13005.903215,11553,502131.62319,164214,19723.957927,11678,2014
North West,Ribble Valley,E07000124,UKD4308,20.641,0.275,20.916,325.28333,253.269771,578.553101,15759.087738,14169,920980.98545,136623,27660.79083,14330,2014
North West,Rossendale,E07000125,UKD4309,30.069,0.341,30.41,445.541709,284.737187,730.278896,14817.310486,13422,835006.41349,144705,24014.432621,13535,2014
North West,South Ribble,E07000126,UKD4310,45.911,0.414,46.325,613.713725,307.007076,920.720801,13367.465858,12310,741562.98551,150204.5,19875.246649,12374,2014
North West,West Lancashire,E07000127,UKD4311,41.833,0.449,42.282,598.221183,417.04551,1015.266693,14300.221906,12767,928831.87082,144579,24011.794452,12859,2014
North West,Wyre,E07000128,UKD4312,44.707,0.376,45.083,615.283501,400.523502,1015.807003,13762.576353,12609,1065222.0798,147936,22531.930062,12686,2014
North West,Bolton,E08000001,UKD3201,115.217,1.253,116.47,1540.139939,537.857325,2077.997264,13367.297699,12045,429255.64645,150084,17841.480759,12145,2014
North West,Bury,E08000002,UKD3202,78.366,0.792,79.158,1109.181206,389.422511,1498.603717,14153.857617,12759,491695.08965,145151,18931.803696,12850,2014
North West,Manchester,E08000003,UKD3101,180.87,2.62,183.49,2127.491804,1602.237362,3729.729166,11762.546603,10383,611540.97786,184078.5,20326.607259,10502,2014
North West,Oldham,E08000004,UKD3203,90.212,0.953,91.165,1221.86279,372.810821,1594.673611,13544.348756,12250.5,391197.08395,166571,17492.169265,12340,2014
North West,Rochdale,E08000005,UKD3204,87.756,0.948,88.704,1147.43158,508.540183,1655.971763,13075.249328,11764,536434.79219,164295.5,18668.51284,11859,2014
North West,Salford,E08000006,UKD3102,94.767,1.103,95.87,1167.989028,555.430038,1723.419066,12324.849663,10991,503563.04442,161510,17976.625284,11084,2014
North West,Stockport,E08000007,UKD3103,118.342,1.206,119.548,1781.536109,602.408274,2383.944383,15054.132168,13545,499509.34826,144966,19941.31548,13642,2014
North West,Tameside,E08000008,UKD3104,96.142,0.827,96.969,1218.255456,511.971949,1730.227405,12671.417861,11631,619071.28053,162267,17843.098361,11703,2014
North West,Trafford,E08000009,UKD3105,91.111,1.325,92.436,1411.689081,2361.731179,3773.42026,15494.167345,13841,1782438.6257,134775,40821.976935,13978,2014
North West,Wigan,E08000010,UKD3205,135.257,0.979,136.236,1647.13673,807.8417,2454.97843,12177.829835,11346,825170.27579,151193,18020.041913,11397,2014
North West,Knowsley,E08000011,UKD7102,62.807,0.438,63.245,718.813564,640.166331,1358.979895,11444.800166,10743,1461566.9658,199246,21487.546763,10791,2014
North West,Liverpool,E08000012,UKD7200,194.518,2.169,196.687,2275.80966,1617.32814,3893.1378,11699.738122,10511,745656.12725,181252,19793.569478,10605,2014
North West,St. Helens,E08000013,UKD7103,78.523,0.632,79.155,965.6491,1182.986091,2148.635191,12297.659285,11400,1871813.4351,153880.5,27144.655309,11460,2014
North West,Sefton,E08000014,UKD7300,117.889,1.149,119.038,1598.014182,1512.724777,3110.738959,13555.244187,12180,1316557.6823,147267,26132.318747,12263,2014
North West,Wirral,E08000015,UKD7400,139.388,1.142,140.53,1830.194074,782.701051,2612.895125,13130.212601,11767.5,685377.45271,145323.5,18593.14826,11844,2014
Yorkshire and The Humber,"Kingston upon Hull, City of",E06000010,UKE1100,111.427,1.233,112.66,1298.17961,1064.487811,2362.667421,11650.494135,10662,863331.55799,172890,20971.661823,10736,2014
Yorkshire and The Humber,East Riding of Yorkshire,E06000011,UKE1200,127.593,1.214,128.807,1825.482475,1241.411279,3066.893754,14307.07386,12956,1022579.3072,141255.5,23809.992889,13041,2014
Yorkshire and The Humber,North East Lincolnshire,E06000012,UKE1301,69.014,0.608,69.622,863.998771,2337.44083,3201.439601,12519.181195,11637,3844475.0493,179092.5,45983.16051,11707,2014
Yorkshire and The Humber,North Lincolnshire,E06000013,UKE1302,66.051,0.615,66.666,895.813606,780.377276,1676.190882,13562.453347,12429,1268906.1398,156416,25143.114661,12507,2014
Yorkshire and The Humber,York,E06000014,UKE2100,78.312,1.139,79.451,1095.742653,669.704336,1765.446989,13992.014672,12698,587975.71203,153272,22220.576066,12825,2014
Yorkshire and The Humber,Craven,E07000163,UKE2201,20.697,0.297,20.994,307.360598,129.215386,436.575984,14850.490313,13207,435068.63973,133834,20795.274078,13331.5,2014
Yorkshire and The Humber,Hambleton,E07000164,UKE2202,24.002,0.293,24.295,346.442764,320.23144,666.674204,14433.912341,13088,1092940.0683,153923,27440.798683,13184,2014
Yorkshire and The Humber,Harrogate,E07000165,UKE2203,56.739,0.954,57.693,909.956488,472.857267,1382.813755,16037.584166,13936,495657.51258,131835.5,23968.484132,14100,2014
Yorkshire and The Humber,Richmondshire,E07000166,UKE2204,12.305,0.234,12.539,182.562356,155.091453,337.653809,14836.436896,13465,662783.98718,181958.5,26928.28846,13638,2014
Yorkshire and The Humber,Ryedale,E07000167,UKE2205,13.401,0.161,13.562,187.695447,275.051483,462.74693,14006.077681,12301,1708394.3043,130017,34120.84722,12409.5,2014
Yorkshire and The Humber,Scarborough,E07000168,UKE2206,46.418,0.584,47.002,621.73064,441.680347,1063.410987,13394.171227,11859,756301.96404,136113.5,22624.802923,11974.5,2014
Yorkshire and The Humber,Selby,E07000169,UKE2207,26.995,0.207,27.202,374.846791,1060.27626,1435.123051,13885.785923,12602,5122107.5362,142891,52757.99761,12661.5,2014
Yorkshire and The Humber,Barnsley,E08000016,UKE3101,102.609,0.787,103.396,1352.988415,1125.475822,2478.464237,13185.864934,12286,1430083.6366,146304,23970.600768,12347,2014
Yorkshire and The Humber,Doncaster,E08000017,UKE3102,126.166,1.097,127.263,1672.407503,1055.80549,2728.212993,13255.611678,12342.5,962448.03099,158023,21437.597676,12408,2014
Yorkshire and The Humber,Rotherham,E08000018,UKE3103,110.992,1.106,112.098,1478.789273,1242.92931,2721.718583,13323.386127,12386,1123805.8861,161371,24279.81394,12463,2014
Yorkshire and The Humber,Sheffield,E08000019,UKE3200,220.58,2.7,223.28,3064.813293,2274.836747,5339.65004,13894.338984,12561,842532.12852,155665.5,23914.591723,12668,2014
Yorkshire and The Humber,Bradford,E08000032,UKE4100,196.788,2.574,199.362,2996.970011,1889.93289,4886.902901,15229.434778,13747,734239.662,155172.5,24512.71005,13877,2014
Yorkshire and The Humber,Calderdale,E08000033,UKE4401,87.387,1.216,88.603,1271.209502,616.228672,1887.438174,14546.89487,12963,506767,135239.5,21302.192635,13097,2014
Yorkshire and The Humber,Kirklees,E08000034,UKE4402,173.226,2.032,175.258,2534.320964,1657.178019,4191.498983,14630.141919,13140,815540.36368,142370.5,23916.163502,13256,2014
Yorkshire and The Humber,Leeds,E08000035,UKE4200,303.398,3.741,307.139,4213.144581,2468.158806,6681.303387,13886.527205,12375,659759.10345,159094,21753.353977,12484,2014
Yorkshire and The Humber,Wakefield,E08000036,UKE4500,140.005,1.386,141.391,1849.149225,1601.451131,3450.600356,13207.737045,12130,1155448.1465,155343.5,24404.667596,12203,2014
East Midlands,Derby,E06000015,UKF1100,102.385,1.021,103.406,1315.99157,723.618536,2039.610106,12853.362993,11793,708735.09892,162239,19724.291685,11874,2014
East Midlands,Leicester,E06000016,UKF2100,118.077,1.713,119.79,1629.236881,1320.88247,2950.119351,13798.088375,12400,771093.09399,162702,24627.42592,12526.5,2014
East Midlands,Rutland,E06000017,UKF2208,12.859,0.199,13.058,202.826349,96.742323,299.568672,15773.104363,14080,486142.32663,146433,22941.390106,14240,2014
East Midlands,Nottingham,E06000018,UKF1400,115.63,1.644,117.274,1443.799696,779.215193,2223.014889,12486.376338,11092.5,473975.17822,164605,18955.735193,11209.5,2014
East Midlands,Amber Valley,E07000032,UKF1301,51.859,0.522,52.381,740.983318,345.014295,1085.997613,14288.4228,13174,660946.92529,153353,20732.662855,13262,2014
East Midlands,Bolsover,E07000033,UKF1201,32.223,0.269,32.492,439.663446,208.103087,647.766533,13644.398287,12904,773617.42379,191159,19936.185307,12966,2014
East Midlands,Chesterfield,E07000034,UKF1202,46.828,0.534,47.362,607.539076,286.471754,894.01083,12973.84206,12017,536463.9588,160472.5,18876.12073,12108,2014
East Midlands,Derbyshire Dales,E07000035,UKF1303,25.701,0.449,26.15,408.622396,355.80436,764.426756,15899.085483,13818,792437.32739,122397,29232.380727,14000,2014
East Midlands,Erewash,E07000036,UKF1304,48.975,0.455,49.43,652.019839,157.861809,809.881648,13313.319837,12287,346949.03077,155870,16384.415294,12354,2014
East Midlands,High Peak,E07000037,UKF1305,37.711,0.467,38.178,566.355876,334.605148,900.961024,15018.320278,13383,716499.24625,146281,23598.958143,13511.5,2014
East Midlands,North East Derbyshire,E07000038,UKF1203,41.884,0.349,42.233,620.45080600000006,182.123712,802.574518,14813.551858,13642,521844.44699,143850,19003.492956,13712,2014
East Midlands,South Derbyshire,E07000039,UKF1302,36.016,0.31,36.326,496.283501,458.932683,955.216184,13779.528571,12682,1480428.0097,128495.5,26295.661069,12745,2014
East Midlands,Blaby,E07000129,UKF2201,38.534,0.385,38.919,560.27988,169.157472,729.437352,14539.883739,13457,439370.05714,162217,18742.44847,13536,2014
East Midlands,Charnwood,E07000130,UKF2202,67.382,0.78,68.162,951.865083,623.456269,1575.321352,14126.399973,12685,799302.90897,155245.5,23111.430885,12778,2014
East Midlands,Harborough,E07000131,UKF2203,30.628,0.372,31,485.130048,178.67349,663.803538,15839.429542,14196.5,480305.08065,136585.5,21413.017355,14306,2014
East Midlands,Hinckley and Bosworth,E07000132,UKF2204,43.593,0.41,44.003,603.977964,258.458649,862.436613,13854.930012,12652,630386.94878,151173.5,19599.495784,12730,2014
East Midlands,Melton,E07000133,UKF2205,17.855,0.19,18.045,253.791919,222.843071,476.63499,14214.05315,12819,1172858.2684,135583.5,26413.687448,12919,2014
East Midlands,North West Leicestershire,E07000134,UKF2206,35.498,0.407,35.905,520.255125,596.257511,1116.512636,14655.899628,13518,1465006.1695,164996,31096.299568,13592,2014
East Midlands,Oadby and Wigston,E07000135,UKF2207,22.243,0.306,22.549,338.821725,99.036946,437.858671,15232.735018,13862,323650.15033,139152.5,19418.097077,13966,2014
East Midlands,Boston,E07000136,UKF3001,21.53,0.198,21.728,279.145167,74.394799,353.539966,12965.404877,11780,375731.30808,162926,16271.169275,11851,2014
East Midlands,East Lindsey,E07000137,UKF3002,38.754,0.471,39.225,510.621028,200.059014,710.680042,13175.956753,11724,424753.74522,145196,18118.038037,11824,2014
East Midlands,Lincoln,E07000138,UKF3003,40.645,0.488,41.133,487.580446,356.028088,843.608534,11996.07445,10726,729565.7541,185266,20509.287774,10815,2014
East Midlands,North Kesteven,E07000139,UKF3004,36.308,0.275,36.583,491.934181,176.902196,668.836377,13548.919825,12561,643280.71273,157767,18282.70992,12612,2014
East Midlands,South Holland,E07000140,UKF3005,27.798,0.206,28.004,373.217602,235.806169,609.023771,13426.059501,12222,1144690.1408,136215.5,21747.742144,12280.5,2014
East Midlands,South Kesteven,E07000141,UKF3006,47.11,0.457,47.567,625.005844,380.591863,1005.597707,13266.946381,12072,832804.95186,157373,21140.658587,12147,2014
East Midlands,West Lindsey,E07000142,UKF3007,30.76,0.262,31.022,424.614226,147.392258,572.006484,13804.103576,12686,562565.87023,152023,18438.73651,12756.5,2014
East Midlands,Corby,E07000150,UKF2501,26.808,0.339,27.147,343.391367,880.13543,1223.526797,12809.287041,12102.5,2596269.705,199693,45070.423877,12190,2014
East Midlands,Daventry,E07000151,UKF2401,23.674,0.333,24.007,341.911035,213.79914,555.710175,14442.470009,12707.5,642039.45946,139613,23147.839172,12821,2014
East Midlands,East Northamptonshire,E07000152,UKF2502,32.074,0.299,32.373,431.996896,120.310672,552.307568,13468.756501,12260,402376.82943,154314,17060.747166,12333,2014
East Midlands,Kettering,E07000153,UKF2503,38.873,0.356,39.229,514.220616,387.246419,901.467035,13228.220513,12099,1087770.8399,145831.5,22979.607816,12168,2014
East Midlands,Northampton,E07000154,UKF2402,88.131,0.98,89.111,1110.352477,585.667792,1696.020269,12598.886623,11420,597620.19592,175422,19032.670142,11506,2014
East Midlands,South Northamptonshire,E07000155,UKF2403,27.769,0.235,28.004,414.736114,84.434525,499.170639,14935.219633,13569,359295.85106,123166,17824.976396,13631.5,2014
East Midlands,Wellingborough,E07000156,UKF2504,32.031,0.374,32.405,412.985547,154.176502,567.162049,12893.307952,11756,412236.63636,165083,17502.30054,11847,2014
East Midlands,Ashfield,E07000170,UKF1501,51.882,0.48,52.362,710.228803,299.168811,1009.397614,13689.310416,12882.5,623268.35625,177945.5,19277.292961,12951,2014
East Midlands,Bassetlaw,E07000171,UKF1502,40.857,0.378,41.235,554.209246,247.739073,801.948319,13564.609394,12446,655394.37302,155991.5,19448.243458,12513,2014
East Midlands,Broxtowe,E07000172,UKF1601,47.524,0.387,47.911,672.856868,495.120396,1167.977264,14158.254103,13122.5,1279380.8682,144087,24378.060654,13188,2014
East Midlands,Gedling,E07000173,UKF1602,48.213,0.346,48.559,714.765738,273.035445,987.801183,14825.1662,13648,789119.78324,148779.5,20342.288412,13719,2014
East Midlands,Mansfield,E07000174,UKF1503,45.898,0.405,46.303,648.295505,138.102014,786.397519,14124.700532,13284,340992.62716,170654,16983.727167,13364,2014
East Midlands,Newark and Sherwood,E07000175,UKF1504,43.651,0.448,44.099,620.431366,848.506703,1468.938069,14213.451376,12902,1893988.1763,140500.5,33310.008594,12981,2014
East Midlands,Rushcliffe,E07000176,UKF1603,43.9,0.438,44.338,706.295181,557.453887,1263.749068,16088.728497,14569,1272725.7694,123796.5,28502.6178,14656,2014
West Midlands,"Herefordshire, County of",E06000019,UKG1100,50.134,0.607,50.741,598.411319,520.408437,1118.819756,11936.237264,10425.5,857345.03624,153639,22049.619755,10515,2014
West Midlands,Telford and Wrekin,E06000020,UKG2100,67.289,0.747,68.036,827.891805,568.280937,1396.172742,12303.523681,11247,760750.91968,184884,20521.087983,11304,2014
West Midlands,Stoke-on-Trent,E06000021,UKG2300,108.525,1.097,109.622,1345.635956,2095.529716,3441.165672,12399.317724,11555,1910236.7511,172879,31391.195855,11625,2014
West Midlands,Shropshire,E06000051,UKG2200,88.072,0.974,89.046,1115.229728,696.778806,1812.008534,12662.704696,11271,715378.65092,152001.5,20349.128922,11348,2014
West Midlands,Cannock Chase,E07000192,UKG2401,39.494,0.349,39.843,540.079635,225.094845,765.17448,13674.979364,12805,644970.90258,160785,19204.740607,12878,2014
West Midlands,East Staffordshire,E07000193,UKG2402,42.261,0.496,42.757,567.133185,555.504396,1122.637581,13419.776745,12221,1119968.5403,158314.5,26256.228945,12312,2014
West Midlands,Lichfield,E07000194,UKG2403,38.559,0.442,39.001,580.654818,177.674986,758.329804,15058.866101,13524,401979.60633,142157,19443.855388,13631,2014
West Midlands,Newcastle-under-Lyme,E07000195,UKG2404,50.636,0.465,51.101,704.195653,495.424304,1199.619957,13907.015819,12844,1065428.6108,168067,23475.469306,12925,2014
West Midlands,South Staffordshire,E07000196,UKG2405,40.444,0.314,40.758,595.901646,320.372659,916.274305,14733.993819,13468,1020295.0924,165975.5,22480.845601,13532.5,2014
West Midlands,Stafford,E07000197,UKG2406,47.105,0.488,47.593,670.163172,342.439896,1012.603068,14227.007154,13016,701721.09836,164730.5,21276.302566,13097,2014
West Midlands,Staffordshire Moorlands,E07000198,UKG2407,35.56,0.313,35.873,526.033355,470.63956,996.672915,14792.839004,13712.5,1503640.7668,152786,27783.372313,13783,2014
West Midlands,Tamworth,E07000199,UKG2408,29.891,0.297,30.188,375.663085,164.985402,540.648487,12567.765715,11675,555506.40404,156754,17909.384093,11752.5,2014
West Midlands,North Warwickshire,E07000218,UKG1301,23.312,0.303,23.615,324.429294,365.194983,689.624277,13916.836565,12788.5,1205263.9703,158033,29202.806564,12879,2014
West Midlands,Nuneaton and Bedworth,E07000219,UKG1302,51.191,0.451,51.642,660.043787,198.551707,858.595494,12893.746694,12153,440247.68736,179590,16625.914837,12220,2014
West Midlands,Rugby,E07000220,UKG1303,39.38,0.433,39.813,543.290574,352.139711,895.430285,13796.103961,12527,813255.6836,156379,22490.902092,12619,2014
West Midlands,Stratford-on-Avon,E07000221,UKG1304,36.364,0.501,36.865,515.345334,221.958987,737.304321,14171.854966,12346.5,443031.91018,155306,20000.117211,12462,2014
West Midlands,Warwick,E07000222,UKG1305,51.387,0.709,52.096,726.305246,266.58038,992.885626,14134.027011,12518,375994.89422,155588,19058.768927,12644.5,2014
West Midlands,Bromsgrove,E07000234,UKG1201,36.308,0.438,36.746,567.694696,131.406255,699.100951,15635.526496,14045,300014.28082,129417.5,19025.225902,14165,2014
