Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"07/07/2021 01:00:00","07/07/2021","System Entry Energy, STFergus-NSMP, D+1","159365167.0000","08/07/2021 14:01:00","A"
"07/07/2021 01:00:00","07/07/2021","NTS System Input Physical, Actual (Energy), D+1","1603757404.0000","08/07/2021 12:01:01","L"
"07/07/2021 01:00:00","07/07/2021","System Entry Energy, STFergus-Mobil, D+1","91346976.0000","08/07/2021 12:01:01","L"
"07/07/2021 01:00:00","07/07/2021","System Entry Energy, STFergus-NSMP, D+1","159370000.0000","08/07/2021 12:01:01","L"
"07/07/2021 01:00:00","07/07/2021","System Entry Energy, STFergus-Shell, D+1","174140174.0000","08/07/2021 12:01:01","L"
"06/07/2021 01:00:00","06/07/2021","NTS System Input Physical, Actual (Energy), D+1","1576998220.0000","07/07/2021 14:01:01","A"
"06/07/2021 01:00:00","06/07/2021","System Entry Energy, STFergus-NSMP, D+1","190902313.0000","07/07/2021 14:01:01","A"
"06/07/2021 01:00:00","06/07/2021","NTS System Input Physical, Actual (Energy), D+1","1576995907.0000","07/07/2021 12:01:01","L"
"06/07/2021 01:00:00","06/07/2021","System Entry Energy, STFergus-Mobil, D+1","86470056.0000","07/07/2021 12:01:01","L"
"06/07/2021 01:00:00","06/07/2021","System Entry Energy, STFergus-NSMP, D+1","190900000.0000","07/07/2021 12:01:01","L"
"06/07/2021 01:00:00","06/07/2021","System Entry Energy, STFergus-Shell, D+1","182806771.0000","07/07/2021 12:01:01","L"
"05/07/2021 01:00:00","05/07/2021","NTS System Input Physical, Actual (Energy), D+1","1596974974.0000","06/07/2021 14:01:00","A"
"05/07/2021 01:00:00","05/07/2021","System Entry Energy, STFergus-NSMP, D+1","168514809.0000","06/07/2021 14:01:00","A"
"05/07/2021 01:00:00","05/07/2021","NTS System Input Physical, Actual (Energy), D+1","1596970165.0000","06/07/2021 12:01:01","L"
"05/07/2021 01:00:00","05/07/2021","System Entry Energy, STFergus-Mobil, D+1","85437792.0000","06/07/2021 12:01:01","L"
"05/07/2021 01:00:00","05/07/2021","System Entry Energy, STFergus-NSMP, D+1","168510000.0000","06/07/2021 12:01:01","L"
"05/07/2021 01:00:00","05/07/2021","System Entry Energy, STFergus-Shell, D+1","204199670.0000","06/07/2021 12:01:01","L"
"04/07/2021 01:00:00","04/07/2021","NTS System Input Physical, Actual (Energy), D+1","1513034578.0000","05/07/2021 14:01:00","A"
"04/07/2021 01:00:00","04/07/2021","System Entry Energy, STFergus-Shell, D+1","194188611.0000","05/07/2021 14:01:00","A"
"04/07/2021 01:00:00","04/07/2021","NTS System Input Physical, Actual (Energy), D+1","1523433688.0000","05/07/2021 12:01:01","L"
"04/07/2021 01:00:00","04/07/2021","System Entry Energy, STFergus-Mobil, D+1","83676496.0000","05/07/2021 12:01:01","L"
"04/07/2021 01:00:00","04/07/2021","System Entry Energy, STFergus-NSMP, D+1","159334681.0000","05/07/2021 12:01:01","L"
"04/07/2021 01:00:00","04/07/2021","System Entry Energy, STFergus-Shell, D+1","204587721.0000","05/07/2021 12:01:01","L"
"03/07/2021 01:00:00","03/07/2021","System Entry Energy, STFergus-Shell, D+1","189785469.0000","20/07/2021 17:38:01","L"
"03/07/2021 01:00:00","03/07/2021","System Entry Energy, STFergus-Shell, D+1","88653802.0000","13/07/2021 12:50:01","L"
"03/07/2021 01:00:00","03/07/2021","NTS System Input Physical, Actual (Energy), D+1","1480804286.0000","09/07/2021 13:59:01","L"
"03/07/2021 01:00:00","03/07/2021","System Entry Energy, STFergus-Mobil, D+1","86871696.0000","09/07/2021 13:59:01","L"
"03/07/2021 01:00:00","03/07/2021","System Entry Energy, STFergus-NSMP, D+1","195070000.0000","09/07/2021 13:59:01","L"
"02/07/2021 01:00:00","02/07/2021","NTS System Input Physical, Actual (Energy), D+1","1342873290.0000","03/07/2021 12:01:01","L"
"02/07/2021 01:00:00","02/07/2021","System Entry Energy, STFergus-Mobil, D+1","88728024.0000","03/07/2021 12:01:01","L"
"02/07/2021 01:00:00","02/07/2021","System Entry Energy, STFergus-NSMP, D+1","166640000.0000","03/07/2021 12:01:01","L"
"02/07/2021 01:00:00","02/07/2021","System Entry Energy, STFergus-Shell, D+1","88653802.0000","03/07/2021 12:01:01","L"
"01/07/2021 01:00:00","01/07/2021","NTS System Input Physical, Actual (Energy), D+1","1510947142.0000","02/07/2021 12:01:00","L"
"01/07/2021 01:00:00","01/07/2021","System Entry Energy, STFergus-Mobil, D+1","94564936.0000","02/07/2021 12:01:00","L"
"01/07/2021 01:00:00","01/07/2021","System Entry Energy, STFergus-NSMP, D+1","173769952.0000","02/07/2021 12:01:00","L"
"01/07/2021 01:00:00","01/07/2021","System Entry Energy, STFergus-Shell, D+1","88653802.0000","02/07/2021 12:01:00","L"
"30/06/2021 01:00:00","30/06/2021","NTS System Input Physical, Actual (Energy), D+1","1530715608.0000","01/07/2021 14:01:01","A"
"30/06/2021 01:00:00","30/06/2021","System Entry Energy, STFergus-Shell, D+1","68312418.0000","01/07/2021 14:01:01","A"
"30/06/2021 01:00:00","30/06/2021","NTS System Input Physical, Actual (Energy), D+1","1609098016.0000","01/07/2021 12:01:01","L"
"30/06/2021 01:00:00","30/06/2021","System Entry Energy, STFergus-Mobil, D+1","98506472.0000","01/07/2021 12:01:01","L"
"30/06/2021 01:00:00","30/06/2021","System Entry Energy, STFergus-NSMP, D+1","151941529.0000","01/07/2021 12:01:01","L"
"30/06/2021 01:00:00","30/06/2021","System Entry Energy, STFergus-Shell, D+1","146694826.0000","01/07/2021 12:01:01","L"
"29/06/2021 01:00:00","29/06/2021","NTS System Input Physical, Actual (Energy), D+1","1678735515.0000","30/06/2021 16:12:00","A"
"29/06/2021 01:00:00","29/06/2021","System Entry Energy, STFergus-NSMP, D+1","145759722.0000","30/06/2021 16:12:00","A"
"29/06/2021 01:00:00","29/06/2021","NTS System Input Physical, Actual (Energy), D+1","1678735793.0000","30/06/2021 12:01:01","L"
"29/06/2021 01:00:00","29/06/2021","System Entry Energy, STFergus-Mobil, D+1","97354728.0000","30/06/2021 12:01:01","L"
"29/06/2021 01:00:00","29/06/2021","System Entry Energy, STFergus-NSMP, D+1","145760000.0000","30/06/2021 12:01:01","L"
"29/06/2021 01:00:00","29/06/2021","System Entry Energy, STFergus-Shell, D+1","146694826.0000","30/06/2021 12:01:01","L"
"28/06/2021 01:00:00","28/06/2021","NTS System Input Physical, Actual (Energy), D+1","1675542591.0000","29/06/2021 14:01:01","A"
"28/06/2021 01:00:00","28/06/2021","System Entry Energy, STFergus-NSMP, D+1","122141502.0000","29/06/2021 14:01:01","A"
"28/06/2021 01:00:00","28/06/2021","NTS System Input Physical, Actual (Energy), D+1","1675541089.0000","29/06/2021 12:01:01","L"
"28/06/2021 01:00:00","28/06/2021","System Entry Energy, STFergus-Mobil, D+1","99280904.0000","29/06/2021 12:01:01","L"
"28/06/2021 01:00:00","28/06/2021","System Entry Energy, STFergus-NSMP, D+1","122140000.0000","29/06/2021 12:01:01","L"
"28/06/2021 01:00:00","28/06/2021","System Entry Energy, STFergus-Shell, D+1","204582604.0000","29/06/2021 12:01:01","L"
"27/06/2021 01:00:00","27/06/2021","NTS System Input Physical, Actual (Energy), D+1","1364673295.0000","28/06/2021 14:01:00","A"
"27/06/2021 01:00:00","27/06/2021","System Entry Energy, STFergus-NSMP, D+1","121150530.0000","28/06/2021 14:01:00","A"
"27/06/2021 01:00:00","27/06/2021","NTS System Input Physical, Actual (Energy), D+1","1364672765.0000","28/06/2021 12:01:00","L"
"27/06/2021 01:00:00","27/06/2021","System Entry Energy, STFergus-Mobil, D+1","93909920.0000","28/06/2021 12:01:00","L"
"27/06/2021 01:00:00","27/06/2021","System Entry Energy, STFergus-NSMP, D+1","121150000.0000","28/06/2021 12:01:00","L"
"27/06/2021 01:00:00","27/06/2021","System Entry Energy, STFergus-Shell, D+1","190366771.0000","28/06/2021 12:01:00","L"
"26/06/2021 01:00:00","26/06/2021","NTS System Input Physical, Actual (Energy), D+1","1354880613.0000","27/06/2021 12:01:01","L"
"26/06/2021 01:00:00","26/06/2021","System Entry Energy, STFergus-Mobil, D+1","82454712.0000","27/06/2021 12:01:01","L"
"26/06/2021 01:00:00","26/06/2021","System Entry Energy, STFergus-NSMP, D+1","115900000.0000","27/06/2021 12:01:01","L"
"26/06/2021 01:00:00","26/06/2021","System Entry Energy, STFergus-Shell, D+1","181947309.0000","27/06/2021 12:01:01","L"
"25/06/2021 01:00:00","25/06/2021","NTS System Input Physical, Actual (Energy), D+1","1371116381.0000","26/06/2021 12:01:01","L"
"25/06/2021 01:00:00","25/06/2021","System Entry Energy, STFergus-Mobil, D+1","70657776.0000","26/06/2021 12:01:01","L"
"25/06/2021 01:00:00","25/06/2021","System Entry Energy, STFergus-NSMP, D+1","112810000.0000","26/06/2021 12:01:01","L"
"25/06/2021 01:00:00","25/06/2021","System Entry Energy, STFergus-Shell, D+1","181947309.0000","26/06/2021 12:01:01","L"
"24/06/2021 01:00:00","24/06/2021","NTS System Input Physical, Actual (Energy), D+1","1410003323.0000","25/06/2021 12:01:01","L"
"24/06/2021 01:00:00","24/06/2021","System Entry Energy, STFergus-Mobil, D+1","69968776.0000","25/06/2021 12:01:01","L"
"24/06/2021 01:00:00","24/06/2021","System Entry Energy, STFergus-NSMP, D+1","105670929.0000","25/06/2021 12:01:01","L"
"24/06/2021 01:00:00","24/06/2021","System Entry Energy, STFergus-Shell, D+1","181947309.0000","25/06/2021 12:01:01","L"
"23/06/2021 01:00:00","23/06/2021","NTS System Input Physical, Actual (Energy), D+1","1583955839.0000","24/06/2021 12:01:00","L"
"23/06/2021 01:00:00","23/06/2021","System Entry Energy, STFergus-Mobil, D+1","72669200.0000","24/06/2021 12:01:00","L"
"23/06/2021 01:00:00","23/06/2021","System Entry Energy, STFergus-NSMP, D+1","104591068.0000","24/06/2021 12:01:00","L"
"23/06/2021 01:00:00","23/06/2021","System Entry Energy, STFergus-Shell, D+1","184708837.0000","24/06/2021 12:01:00","L"
"22/06/2021 01:00:00","22/06/2021","NTS System Input Physical, Actual (Energy), D+1","1544771131.0000","23/06/2021 14:01:00","A"
"22/06/2021 01:00:00","22/06/2021","System Entry Energy, STFergus-Shell, D+1","184920243.0000","23/06/2021 14:01:00","A"
"22/06/2021 01:00:00","22/06/2021","NTS System Input Physical, Actual (Energy), D+1","1543628909.0000","23/06/2021 12:01:00","L"
"22/06/2021 01:00:00","22/06/2021","System Entry Energy, STFergus-Mobil, D+1","43395408.0000","23/06/2021 12:01:00","L"
"22/06/2021 01:00:00","22/06/2021","System Entry Energy, STFergus-NSMP, D+1","102728090.0000","23/06/2021 12:01:00","L"
"22/06/2021 01:00:00","22/06/2021","System Entry Energy, STFergus-Shell, D+1","183778021.0000","23/06/2021 12:01:00","L"
"21/06/2021 01:00:00","21/06/2021","NTS System Input Physical, Actual (Energy), D+1","1534106798.0000","22/06/2021 12:01:00","L"
"21/06/2021 01:00:00","21/06/2021","System Entry Energy, STFergus-Mobil, D+1","63454964.0000","22/06/2021 12:01:00","L"
"21/06/2021 01:00:00","21/06/2021","System Entry Energy, STFergus-NSMP, D+1","95282700.0000","22/06/2021 12:01:00","L"
"21/06/2021 01:00:00","21/06/2021","System Entry Energy, STFergus-Shell, D+1","183778021.0000","22/06/2021 12:01:00","L"
"20/06/2021 01:00:00","20/06/2021","NTS System Input Physical, Actual (Energy), D+1","1384131005.0000","21/06/2021 14:01:00","A"
"20/06/2021 01:00:00","20/06/2021","System Entry Energy, STFergus-NSMP, D+1","106057509.0000","21/06/2021 14:01:00","A"
"20/06/2021 01:00:00","20/06/2021","NTS System Input Physical, Actual (Energy), D+1","1384133496.0000","21/06/2021 12:01:00","L"
"20/06/2021 01:00:00","20/06/2021","System Entry Energy, STFergus-Mobil, D+1","70224136.0000","21/06/2021 12:01:00","L"
"20/06/2021 01:00:00","20/06/2021","System Entry Energy, STFergus-NSMP, D+1","106060000.0000","21/06/2021 12:01:00","L"
"20/06/2021 01:00:00","20/06/2021","System Entry Energy, STFergus-Shell, D+1","174226615.0000","21/06/2021 12:01:00","L"
"19/06/2021 01:00:00","19/06/2021","NTS System Input Physical, Actual (Energy), D+1","1357334799.0000","20/06/2021 12:01:00","L"
"19/06/2021 01:00:00","19/06/2021","System Entry Energy, STFergus-Mobil, D+1","62514644.0000","20/06/2021 12:01:00","L"
"19/06/2021 01:00:00","19/06/2021","System Entry Energy, STFergus-NSMP, D+1","110670000.0000","20/06/2021 12:01:00","L"
"19/06/2021 01:00:00","19/06/2021","System Entry Energy, STFergus-Shell, D+1","188602413.0000","20/06/2021 12:01:00","L"
"18/06/2021 01:00:00","18/06/2021","NTS System Input Physical, Actual (Energy), D+1","1421390749.0000","19/06/2021 14:01:00","A"
"18/06/2021 01:00:00","18/06/2021","System Entry Energy, STFergus-Mobil, D+1","61149396.0000","19/06/2021 14:01:00","A"
"18/06/2021 01:00:00","18/06/2021","System Entry Energy, STFergus-NSMP, D+1","111130000.0000","19/06/2021 14:01:00","A"
"18/06/2021 01:00:00","18/06/2021","NTS System Input Physical, Actual (Energy), D+1","1196953236.0000","19/06/2021 12:01:01","L"
"18/06/2021 01:00:00","18/06/2021","System Entry Energy, STFergus-Mobil, D+1","59970164.0000","19/06/2021 12:01:01","L"
"18/06/2021 01:00:00","18/06/2021","System Entry Energy, STFergus-NSMP, D+1","119525460.0000","19/06/2021 12:01:01","L"
"18/06/2021 01:00:00","18/06/2021","System Entry Energy, STFergus-Shell, D+1","188602413.0000","19/06/2021 12:01:01","L"
"17/06/2021 01:00:00","17/06/2021","NTS System Input Physical, Actual (Energy), D+1","1538817309.0000","18/06/2021 14:01:01","A"
"17/06/2021 01:00:00","17/06/2021","System Entry Energy, STFergus-NSMP, D+1","119525460.0000","18/06/2021 14:01:01","A"
"17/06/2021 01:00:00","17/06/2021","NTS System Input Physical, Actual (Energy), D+1","1538821849.0000","18/06/2021 12:01:01","L"
"17/06/2021 01:00:00","17/06/2021","System Entry Energy, STFergus-Mobil, D+1","59970164.0000","18/06/2021 12:01:01","L"
"17/06/2021 01:00:00","17/06/2021","System Entry Energy, STFergus-NSMP, D+1","119530000.0000","18/06/2021 12:01:01","L"
"17/06/2021 01:00:00","17/06/2021","System Entry Energy, STFergus-Shell, D+1","188602413.0000","18/06/2021 12:01:01","L"
"16/06/2021 01:00:00","16/06/2021","NTS System Input Physical, Actual (Energy), D+1","1398784135.0000","17/06/2021 12:01:01","L"
"16/06/2021 01:00:00","16/06/2021","System Entry Energy, STFergus-Mobil, D+1","59428192.0000","17/06/2021 12:01:01","L"
"16/06/2021 01:00:00","16/06/2021","System Entry Energy, STFergus-NSMP, D+1","92728793.0000","17/06/2021 12:01:01","L"
"16/06/2021 01:00:00","16/06/2021","System Entry Energy, STFergus-Shell, D+1","180381892.0000","17/06/2021 12:01:01","L"
"15/06/2021 01:00:00","15/06/2021","NTS System Input Physical, Actual (Energy), D+1","1382873909.0000","16/06/2021 12:01:00","L"
"15/06/2021 01:00:00","15/06/2021","System Entry Energy, STFergus-Mobil, D+1","59156616.0000","16/06/2021 12:01:00","L"
"15/06/2021 01:00:00","15/06/2021","System Entry Energy, STFergus-NSMP, D+1","95300938.0000","16/06/2021 12:01:00","L"
"15/06/2021 01:00:00","15/06/2021","System Entry Energy, STFergus-Shell, D+1","180377951.0000","16/06/2021 12:01:00","L"
"14/06/2021 01:00:00","14/06/2021","NTS System Input Physical, Actual (Energy), D+1","1323890270.0000","15/06/2021 12:01:00","L"
"14/06/2021 01:00:00","14/06/2021","System Entry Energy, STFergus-Mobil, D+1","58095440.0000","15/06/2021 12:01:00","L"
"14/06/2021 01:00:00","14/06/2021","System Entry Energy, STFergus-NSMP, D+1","33017567.0000","15/06/2021 12:01:00","L"
"14/06/2021 01:00:00","14/06/2021","System Entry Energy, STFergus-Shell, D+1","198657604.0000","15/06/2021 12:01:00","L"
"13/06/2021 01:00:00","13/06/2021","NTS System Input Physical, Actual (Energy), D+1","1161378789.0000","14/06/2021 14:01:00","A"
"13/06/2021 01:00:00","13/06/2021","System Entry Energy, STFergus-NSMP, D+1","16570030.0000","14/06/2021 14:01:00","A"
"13/06/2021 01:00:00","13/06/2021","NTS System Input Physical, Actual (Energy), D+1","1161188759.0000","14/06/2021 12:01:01","L"
"13/06/2021 01:00:00","13/06/2021","System Entry Energy, STFergus-Mobil, D+1","59035640.0000","14/06/2021 12:01:01","L"
"13/06/2021 01:00:00","13/06/2021","System Entry Energy, STFergus-NSMP, D+1","16380000.0000","14/06/2021 12:01:01","L"
"13/06/2021 01:00:00","13/06/2021","System Entry Energy, STFergus-Shell, D+1","184202500.0000","14/06/2021 12:01:01","L"
"12/06/2021 01:00:00","12/06/2021","NTS System Input Physical, Actual (Energy), D+1","1202873270.0000","13/06/2021 12:01:00","L"
"12/06/2021 01:00:00","12/06/2021","System Entry Energy, STFergus-Mobil, D+1","58341416.0000","13/06/2021 12:01:00","L"
"12/06/2021 01:00:00","12/06/2021","System Entry Energy, STFergus-NSMP, D+1","26040000.0000","13/06/2021 12:01:00","L"
"12/06/2021 01:00:00","12/06/2021","System Entry Energy, STFergus-Shell, D+1","188593576.0000","13/06/2021 12:01:00","L"
"11/06/2021 01:00:00","11/06/2021","NTS System Input Physical, Actual (Energy), D+1","1507286687.0000","12/06/2021 12:01:01","L"
"11/06/2021 01:00:00","11/06/2021","System Entry Energy, STFergus-Mobil, D+1","50505952.0000","12/06/2021 12:01:01","L"
"11/06/2021 01:00:00","11/06/2021","System Entry Energy, STFergus-NSMP, D+1","19970000.0000","12/06/2021 12:01:01","L"
"11/06/2021 01:00:00","11/06/2021","System Entry Energy, STFergus-Shell, D+1","188593576.0000","12/06/2021 12:01:01","L"
"10/06/2021 01:00:00","10/06/2021","NTS System Input Physical, Actual (Energy), D+1","1483795426.0000","11/06/2021 12:01:01","L"
"10/06/2021 01:00:00","10/06/2021","System Entry Energy, STFergus-Mobil, D+1","60277704.0000","11/06/2021 12:01:01","L"
"10/06/2021 01:00:00","10/06/2021","System Entry Energy, STFergus-NSMP, D+1","24938744.0000","11/06/2021 12:01:01","L"
"10/06/2021 01:00:00","10/06/2021","System Entry Energy, STFergus-Shell, D+1","188593576.0000","11/06/2021 12:01:01","L"
"09/06/2021 01:00:00","09/06/2021","NTS System Input Physical, Actual (Energy), D+1","1452679141.0000","10/06/2021 12:01:00","L"
"09/06/2021 01:00:00","09/06/2021","System Entry Energy, STFergus-Mobil, D+1","57974124.0000","10/06/2021 12:01:00","L"
"09/06/2021 01:00:00","09/06/2021","System Entry Energy, STFergus-NSMP, D+1","53806682.0000","10/06/2021 12:01:00","L"
"09/06/2021 01:00:00","09/06/2021","System Entry Energy, STFergus-Shell, D+1","186382917.0000","10/06/2021 12:01:00","L"
"08/06/2021 01:00:00","08/06/2021","NTS System Input Physical, Actual (Energy), D+1","1756403472.0000","09/06/2021 12:01:01","L"
"08/06/2021 01:00:00","08/06/2021","System Entry Energy, STFergus-Mobil, D+1","60928016.0000","09/06/2021 12:01:01","L"
"08/06/2021 01:00:00","08/06/2021","System Entry Energy, STFergus-NSMP, D+1","15621725.0000","09/06/2021 12:01:01","L"
"08/06/2021 01:00:00","08/06/2021","System Entry Energy, STFergus-Shell, D+1","177724896.0000","09/06/2021 12:01:01","L"
"07/06/2021 01:00:00","07/06/2021","NTS System Input Physical, Actual (Energy), D+1","1826068074.0000","08/06/2021 12:01:01","L"
"07/06/2021 01:00:00","07/06/2021","System Entry Energy, STFergus-Mobil, D+1","59071908.0000","08/06/2021 12:01:01","L"
"07/06/2021 01:00:00","07/06/2021","System Entry Energy, STFergus-NSMP, D+1","44128707.0000","08/06/2021 12:01:01","L"
"07/06/2021 01:00:00","07/06/2021","System Entry Energy, STFergus-Shell, D+1","174750278.0000","08/06/2021 12:01:01","L"
"06/06/2021 01:00:00","06/06/2021","NTS System Input Physical, Actual (Energy), D+1","1656374041.0000","07/06/2021 14:01:00","A"
"06/06/2021 01:00:00","06/06/2021","System Entry Energy, STFergus-NSMP, D+1","30373962.0000","07/06/2021 14:01:00","A"
"06/06/2021 01:00:00","06/06/2021","NTS System Input Physical, Actual (Energy), D+1","1656350079.0000","07/06/2021 12:01:00","L"
"06/06/2021 01:00:00","06/06/2021","System Entry Energy, STFergus-Mobil, D+1","56478800.0000","07/06/2021 12:01:00","L"
"06/06/2021 01:00:00","06/06/2021","System Entry Energy, STFergus-NSMP, D+1","30350000.0000","07/06/2021 12:01:00","L"
"06/06/2021 01:00:00","06/06/2021","System Entry Energy, STFergus-Shell, D+1","176905365.0000","07/06/2021 12:01:00","L"
"05/06/2021 01:00:00","05/06/2021","NTS System Input Physical, Actual (Energy), D+1","1627050295.0000","06/06/2021 12:01:00","L"
"05/06/2021 01:00:00","05/06/2021","System Entry Energy, STFergus-Mobil, D+1","50656272.0000","06/06/2021 12:01:00","L"
"05/06/2021 01:00:00","05/06/2021","System Entry Energy, STFergus-NSMP, D+1","24610000.0000","06/06/2021 12:01:00","L"
"05/06/2021 01:00:00","05/06/2021","System Entry Energy, STFergus-Shell, D+1","183088039.0000","06/06/2021 12:01:00","L"
"04/06/2021 01:00:00","04/06/2021","NTS System Input Physical, Actual (Energy), D+1","1654908600.0000","05/06/2021 12:01:00","L"
"04/06/2021 01:00:00","04/06/2021","System Entry Energy, STFergus-Mobil, D+1","43525148.0000","05/06/2021 12:01:00","L"
"04/06/2021 01:00:00","04/06/2021","System Entry Energy, STFergus-NSMP, D+1","22780000.0000","05/06/2021 12:01:00","L"
"04/06/2021 01:00:00","04/06/2021","System Entry Energy, STFergus-Shell, D+1","184695660.0000","05/06/2021 12:01:00","L"
"03/06/2021 01:00:00","03/06/2021","NTS System Input Physical, Actual (Energy), D+1","1553158048.0000","04/06/2021 16:01:01","A"
"03/06/2021 01:00:00","03/06/2021","NTS System Input Physical, Actual (Energy), D+1","1553147935.0000","04/06/2021 12:01:00","L"
"03/06/2021 01:00:00","03/06/2021","System Entry Energy, STFergus-Mobil, D+1","44400032.0000","04/06/2021 12:01:00","L"
"03/06/2021 01:00:00","03/06/2021","System Entry Energy, STFergus-NSMP, D+1","0.0000","04/06/2021 12:01:00","L"
"03/06/2021 01:00:00","03/06/2021","System Entry Energy, STFergus-Shell, D+1","184695660.0000","04/06/2021 12:01:00","L"
"02/06/2021 01:00:00","02/06/2021","NTS System Input Physical, Actual (Energy), D+1","1709683814.0000","03/06/2021 12:01:01","L"
"02/06/2021 01:00:00","02/06/2021","System Entry Energy, STFergus-Mobil, D+1","47097356.0000","03/06/2021 12:01:01","L"
"02/06/2021 01:00:00","02/06/2021","System Entry Energy, STFergus-NSMP, D+1","0.0000","03/06/2021 12:01:01","L"
"02/06/2021 01:00:00","02/06/2021","System Entry Energy, STFergus-Shell, D+1","213871840.0000","03/06/2021 12:01:01","L"
"01/06/2021 01:00:00","01/06/2021","NTS System Input Physical, Actual (Energy), D+1","1692227994.0000","02/06/2021 12:01:01","L"
"01/06/2021 01:00:00","01/06/2021","System Entry Energy, STFergus-Mobil, D+1","53044268.0000","02/06/2021 12:01:01","L"
"01/06/2021 01:00:00","01/06/2021","System Entry Energy, STFergus-NSMP, D+1","0.0000","02/06/2021 12:01:01","L"
"01/06/2021 01:00:00","01/06/2021","System Entry Energy, STFergus-Shell, D+1","201085000.0000","02/06/2021 12:01:01","L"
"31/05/2021 01:00:00","31/05/2021","NTS System Input Physical, Actual (Energy), D+1","1526252508.0000","01/06/2021 16:01:00","A"
"31/05/2021 01:00:00","31/05/2021","System Entry Energy, STFergus-NSMP, D+1","47616276.0000","01/06/2021 16:01:00","A"
"31/05/2021 01:00:00","31/05/2021","NTS System Input Physical, Actual (Energy), D+1","1526216232.0000","01/06/2021 12:01:00","L"
"31/05/2021 01:00:00","31/05/2021","System Entry Energy, STFergus-Mobil, D+1","47073884.0000","01/06/2021 12:01:00","L"
"31/05/2021 01:00:00","31/05/2021","System Entry Energy, STFergus-NSMP, D+1","47580000.0000","01/06/2021 12:01:00","L"
"31/05/2021 01:00:00","31/05/2021","System Entry Energy, STFergus-Shell, D+1","194335729.0000","01/06/2021 12:01:00","L"
"30/05/2021 01:00:00","30/05/2021","NTS System Input Physical, Actual (Energy), D+1","1516626465.0000","31/05/2021 14:01:00","A"
"30/05/2021 01:00:00","30/05/2021","System Entry Energy, STFergus-Shell, D+1","189052274.0000","31/05/2021 14:01:00","A"
"30/05/2021 01:00:00","30/05/2021","NTS System Input Physical, Actual (Energy), D+1","1501593306.0000","31/05/2021 12:01:01","L"
"30/05/2021 01:00:00","30/05/2021","System Entry Energy, STFergus-Mobil, D+1","53473820.0000","31/05/2021 12:01:01","L"
"30/05/2021 01:00:00","30/05/2021","System Entry Energy, STFergus-NSMP, D+1","20130000.0000","31/05/2021 12:01:01","L"
"30/05/2021 01:00:00","30/05/2021","System Entry Energy, STFergus-Shell, D+1","174019115.0000","31/05/2021 12:01:01","L"
"29/05/2021 01:00:00","29/05/2021","NTS System Input Physical, Actual (Energy), D+1","1528980765.0000","30/05/2021 12:01:00","L"
"29/05/2021 01:00:00","29/05/2021","System Entry Energy, STFergus-Mobil, D+1","57009112.0000","30/05/2021 12:01:00","L"
"29/05/2021 01:00:00","29/05/2021","System Entry Energy, STFergus-NSMP, D+1","21190000.0000","30/05/2021 12:01:00","L"
"29/05/2021 01:00:00","29/05/2021","System Entry Energy, STFergus-Shell, D+1","174019115.0000","30/05/2021 12:01:00","L"
"28/05/2021 01:00:00","28/05/2021","NTS System Input Physical, Actual (Energy), D+1","1899964375.0000","29/05/2021 12:01:00","L"
"28/05/2021 01:00:00","28/05/2021","System Entry Energy, STFergus-Mobil, D+1","51473816.0000","29/05/2021 12:01:00","L"
"28/05/2021 01:00:00","28/05/2021","System Entry Energy, STFergus-NSMP, D+1","21060000.0000","29/05/2021 12:01:00","L"
"28/05/2021 01:00:00","28/05/2021","System Entry Energy, STFergus-Shell, D+1","174019115.0000","29/05/2021 12:01:00","L"
"27/05/2021 01:00:00","27/05/2021","NTS System Input Physical, Actual (Energy), D+1","1934581150.0000","28/05/2021 12:01:01","L"
"27/05/2021 01:00:00","27/05/2021","System Entry Energy, STFergus-Mobil, D+1","45801180.0000","28/05/2021 12:01:01","L"
"27/05/2021 01:00:00","27/05/2021","System Entry Energy, STFergus-NSMP, D+1","18876645.0000","28/05/2021 12:01:01","L"
"27/05/2021 01:00:00","27/05/2021","System Entry Energy, STFergus-Shell, D+1","174019115.0000","28/05/2021 12:01:01","L"
"26/05/2021 01:00:00","26/05/2021","NTS System Input Physical, Actual (Energy), D+1","2169299658.0000","27/05/2021 12:01:00","L"
"26/05/2021 01:00:00","26/05/2021","System Entry Energy, STFergus-Mobil, D+1","48708908.0000","27/05/2021 12:01:00","L"
"26/05/2021 01:00:00","26/05/2021","System Entry Energy, STFergus-NSMP, D+1","62068576.0000","27/05/2021 12:01:00","L"
"26/05/2021 01:00:00","26/05/2021","System Entry Energy, STFergus-Shell, D+1","174102188.0000","27/05/2021 12:01:00","L"
"25/05/2021 01:00:00","25/05/2021","NTS System Input Physical, Actual (Energy), D+1","2171495485.0000","26/05/2021 12:01:00","L"
"25/05/2021 01:00:00","25/05/2021","System Entry Energy, STFergus-Mobil, D+1","48717648.0000","26/05/2021 12:01:00","L"
"25/05/2021 01:00:00","25/05/2021","System Entry Energy, STFergus-NSMP, D+1","59956745.0000","26/05/2021 12:01:00","L"
"25/05/2021 01:00:00","25/05/2021","System Entry Energy, STFergus-Shell, D+1","186342813.0000","26/05/2021 12:01:00","L"
"24/05/2021 01:00:00","24/05/2021","NTS System Input Physical, Actual (Energy), D+1","2070412016.0000","25/05/2021 16:01:00","A"
