Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/01/2023 19:14,12/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17667059,18/01/2023 19:17,L
18/01/2023 19:14,12/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",138104099,18/01/2023 19:17,L
18/01/2023 07:51,17/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",266925000,18/01/2023 11:30,
18/01/2023 00:00,18/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12041633,19/01/2023 14:01,L
18/01/2023 00:00,18/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,19/01/2023 14:01,L
17/01/2023 19:12,11/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17703497,17/01/2023 19:15,L
17/01/2023 19:12,11/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",149562548,17/01/2023 19:15,L
17/01/2023 05:16,16/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",250844444,17/01/2023 11:30,
17/01/2023 00:00,17/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11598481,18/01/2023 12:01,L
17/01/2023 00:00,17/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",8172222,18/01/2023 12:01,L
16/01/2023 19:11,10/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17788680,16/01/2023 19:15,L
16/01/2023 19:11,10/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",147570928,16/01/2023 19:15,L
16/01/2023 05:16,15/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",200700000,16/01/2023 11:30,
16/01/2023 00:00,16/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10837811,17/01/2023 12:01,L
16/01/2023 00:00,16/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",31750000,17/01/2023 12:01,L
15/01/2023 19:12,09/01/2023,"Demand, Actual DM, LDZ(EA), D+6",18787095,15/01/2023 19:15,L
15/01/2023 19:12,09/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",163590309,15/01/2023 19:15,L
15/01/2023 05:16,14/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",124088889,15/01/2023 11:30,
15/01/2023 00:00,15/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10864349,16/01/2023 14:01,A
15/01/2023 00:00,15/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",4933333,16/01/2023 12:01,L
14/01/2023 19:13,08/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17953639,14/01/2023 19:16,L
14/01/2023 19:13,08/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",147078488,14/01/2023 19:16,L
14/01/2023 05:16,13/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",163477778,14/01/2023 11:30,
14/01/2023 00:00,14/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10035172,15/01/2023 12:01,L
14/01/2023 00:00,14/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,15/01/2023 12:01,L
13/01/2023 19:14,07/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17432283,13/01/2023 19:17,L
13/01/2023 19:14,07/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",134825170,13/01/2023 19:17,L
13/01/2023 05:16,12/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",137844444,13/01/2023 11:30,
13/01/2023 00:00,13/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9823386,14/01/2023 16:01,A
13/01/2023 00:00,13/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,14/01/2023 12:01,L
12/01/2023 19:14,06/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17441409,12/01/2023 19:17,L
12/01/2023 19:14,06/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",129076873,12/01/2023 19:17,L
12/01/2023 05:16,11/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",143422222,12/01/2023 11:30,
12/01/2023 00:00,12/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9722477,13/01/2023 14:01,A
12/01/2023 00:00,12/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,13/01/2023 12:01,L
11/01/2023 19:13,05/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17541250,11/01/2023 19:17,L
11/01/2023 19:13,05/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",121369394,11/01/2023 19:17,L
11/01/2023 05:16,10/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",135466667,11/01/2023 11:30,
11/01/2023 00:00,11/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9517583,12/01/2023 14:01,A
11/01/2023 00:00,11/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,12/01/2023 12:01,L
10/01/2023 19:13,04/01/2023,"Demand, Actual DM, LDZ(EA), D+6",16598200,10/01/2023 19:16,L
10/01/2023 19:13,04/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",121833448,10/01/2023 19:16,L
10/01/2023 05:16,09/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",164355556,10/01/2023 11:30,
10/01/2023 00:00,10/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9272527,11/01/2023 14:01,A
10/01/2023 00:00,10/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,11/01/2023 12:01,L
09/01/2023 19:13,03/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17181900,09/01/2023 19:17,L
09/01/2023 19:13,03/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",146248150,09/01/2023 19:17,L
09/01/2023 05:16,08/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",125388889,09/01/2023 11:30,
09/01/2023 00:00,09/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9500925,10/01/2023 12:01,L
09/01/2023 00:00,09/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,10/01/2023 12:01,L
08/01/2023 19:13,02/01/2023,"Demand, Actual DM, LDZ(EA), D+6",16709615,08/01/2023 19:16,L
08/01/2023 19:13,02/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",136193747,08/01/2023 19:16,L
08/01/2023 05:16,07/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",116933333,08/01/2023 11:30,
08/01/2023 00:00,08/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10370327,09/01/2023 12:01,L
08/01/2023 00:00,08/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,09/01/2023 12:01,L
07/01/2023 19:14,01/01/2023,"Demand, Actual DM, LDZ(EA), D+6",16484239,07/01/2023 19:17,L
07/01/2023 19:14,01/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",116937975,07/01/2023 19:17,L
07/01/2023 05:16,06/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",154200000,07/01/2023 11:30,
07/01/2023 00:00,07/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10951509,09/01/2023 12:01,A
07/01/2023 00:00,07/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,08/01/2023 12:01,L
06/01/2023 05:16,05/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",137722222,06/01/2023 11:30,
06/01/2023 00:00,06/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11414163,08/01/2023 12:01,A
06/01/2023 00:00,06/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,07/01/2023 12:01,L
05/01/2023 05:16,04/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",135755556,05/01/2023 11:30,
05/01/2023 00:00,05/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11591247,06/01/2023 14:01,A
05/01/2023 00:00,05/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,06/01/2023 13:01,L
04/01/2023 05:16,03/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",140344444,04/01/2023 11:30,
04/01/2023 00:00,04/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12954613,05/01/2023 14:01,A
04/01/2023 00:00,04/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,05/01/2023 12:01,L
03/01/2023 05:16,02/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",186500000,03/01/2023 11:30,
03/01/2023 00:00,03/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13162891,04/01/2023 14:01,A
03/01/2023 00:00,03/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,04/01/2023 12:01,L
02/01/2023 05:16,01/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",201533333,02/01/2023 11:30,
02/01/2023 00:00,02/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13148668,03/01/2023 14:01,A
02/01/2023 00:00,02/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,03/01/2023 12:01,L
01/01/2023 00:00,01/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13019530,02/01/2023 14:01,A
01/01/2023 00:00,01/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,02/01/2023 12:01,L
