Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"23/02/2022 00:00:00","23/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10767639.0000","24/02/2022 12:01:00","L"
"23/02/2022 00:00:00","23/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","10461111.0000","24/02/2022 12:01:00","L"
"22/02/2022 19:11:57","16/02/2022","Demand, Actual DM, LDZ(SC), D+6","24990073.0000","22/02/2022 19:15:01","L"
"22/02/2022 19:11:57","16/02/2022","Demand, Actual NDM, LDZ(SC), D+6","174771290.0000","22/02/2022 19:15:01","L"
"22/02/2022 05:16:06","21/02/2022","NTS Energy Offtaken, Moffat, Interconnector","176677778.0000","22/02/2022 11:30:00",""
"22/02/2022 00:00:00","22/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10496294.0000","23/02/2022 14:01:00","A"
"22/02/2022 00:00:00","22/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10569464.0000","23/02/2022 12:01:01","L"
"22/02/2022 00:00:00","22/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","14372222.0000","23/02/2022 12:01:01","L"
"21/02/2022 19:11:49","15/02/2022","Demand, Actual DM, LDZ(SC), D+6","25207070.0000","21/02/2022 19:14:01","L"
"21/02/2022 19:11:49","15/02/2022","Demand, Actual NDM, LDZ(SC), D+6","178415949.0000","21/02/2022 19:14:01","L"
"21/02/2022 05:16:13","20/02/2022","NTS Energy Offtaken, Moffat, Interconnector","135888889.0000","21/02/2022 11:30:00",""
"21/02/2022 00:00:00","21/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10404874.0000","22/02/2022 14:01:01","A"
"21/02/2022 00:00:00","21/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10512843.0000","22/02/2022 12:01:01","L"
"21/02/2022 00:00:00","21/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/02/2022 12:01:01","L"
"20/02/2022 19:11:39","14/02/2022","Demand, Actual DM, LDZ(SC), D+6","24631436.0000","20/02/2022 19:15:01","L"
"20/02/2022 19:11:39","14/02/2022","Demand, Actual NDM, LDZ(SC), D+6","175796879.0000","20/02/2022 19:15:01","L"
"20/02/2022 05:16:17","19/02/2022","NTS Energy Offtaken, Moffat, Interconnector","159900000.0000","20/02/2022 11:30:00",""
"20/02/2022 00:00:00","20/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11796641.0000","21/02/2022 12:01:01","L"
"20/02/2022 00:00:00","20/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/02/2022 12:01:01","L"
"19/02/2022 19:12:24","13/02/2022","Demand, Actual DM, LDZ(SC), D+6","23535676.0000","19/02/2022 19:15:00","L"
"19/02/2022 19:12:24","13/02/2022","Demand, Actual NDM, LDZ(SC), D+6","164364161.0000","19/02/2022 19:15:00","L"
"19/02/2022 05:16:13","18/02/2022","NTS Energy Offtaken, Moffat, Interconnector","176477778.0000","19/02/2022 11:30:00",""
"19/02/2022 00:00:00","19/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11863616.0000","20/02/2022 12:01:01","L"
"19/02/2022 00:00:00","19/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/02/2022 12:01:01","L"
"18/02/2022 19:12:11","12/02/2022","Demand, Actual DM, LDZ(SC), D+6","22663933.0000","18/02/2022 19:15:00","L"
"18/02/2022 19:12:11","12/02/2022","Demand, Actual NDM, LDZ(SC), D+6","164685114.0000","18/02/2022 19:15:00","L"
"18/02/2022 05:16:20","17/02/2022","NTS Energy Offtaken, Moffat, Interconnector","193922222.0000","18/02/2022 11:30:00",""
"18/02/2022 00:00:00","18/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9943711.0000","19/02/2022 12:01:00","L"
"18/02/2022 00:00:00","18/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","19/02/2022 12:01:00","L"
"17/02/2022 20:54:26","11/02/2022","Demand, Actual DM, LDZ(SC), D+6","24596802.0000","17/02/2022 20:57:00","L"
"17/02/2022 20:54:26","11/02/2022","Demand, Actual NDM, LDZ(SC), D+6","198418132.0000","17/02/2022 20:57:00","L"
"17/02/2022 05:16:20","16/02/2022","NTS Energy Offtaken, Moffat, Interconnector","138966667.0000","17/02/2022 11:30:00",""
"17/02/2022 00:00:00","17/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4271544.0000","19/02/2022 12:01:00","A"
"17/02/2022 00:00:00","17/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9571706.0000","18/02/2022 14:01:01","A"
"17/02/2022 00:00:00","17/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","868889.0000","18/02/2022 12:01:01","L"
"17/02/2022 00:00:00","17/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/02/2022 12:01:01","L"
"16/02/2022 19:12:14","10/02/2022","Demand, Actual DM, LDZ(SC), D+6","26204531.0000","16/02/2022 19:15:01","L"
"16/02/2022 19:12:14","10/02/2022","Demand, Actual NDM, LDZ(SC), D+6","192095491.0000","16/02/2022 19:15:01","L"
"16/02/2022 05:16:11","15/02/2022","NTS Energy Offtaken, Moffat, Interconnector","178600000.0000","16/02/2022 11:30:00",""
"16/02/2022 00:00:00","16/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","5931625.0000","17/02/2022 16:01:00","A"
"16/02/2022 00:00:00","16/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7203900.0000","17/02/2022 14:01:01","A"
"16/02/2022 00:00:00","16/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1123333.0000","17/02/2022 12:01:01","L"
"16/02/2022 00:00:00","16/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/02/2022 12:01:01","L"
"15/02/2022 19:11:53","09/02/2022","Demand, Actual DM, LDZ(SC), D+6","25150666.0000","15/02/2022 19:17:01","L"
"15/02/2022 19:11:53","09/02/2022","Demand, Actual NDM, LDZ(SC), D+6","186742035.0000","15/02/2022 19:17:01","L"
"15/02/2022 05:16:14","14/02/2022","NTS Energy Offtaken, Moffat, Interconnector","175366667.0000","15/02/2022 11:30:00",""
"15/02/2022 00:00:00","15/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3616006.0000","17/02/2022 12:01:01","A"
"15/02/2022 00:00:00","15/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3404371.0000","16/02/2022 16:01:00","A"
"15/02/2022 00:00:00","15/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","673333.0000","16/02/2022 12:01:01","L"
"15/02/2022 00:00:00","15/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","16/02/2022 12:01:01","L"
"14/02/2022 19:11:47","08/02/2022","Demand, Actual DM, LDZ(SC), D+6","24130644.0000","14/02/2022 19:15:00","L"
"14/02/2022 19:11:47","08/02/2022","Demand, Actual NDM, LDZ(SC), D+6","173555479.0000","14/02/2022 19:15:00","L"
"14/02/2022 05:16:10","13/02/2022","NTS Energy Offtaken, Moffat, Interconnector","176855556.0000","14/02/2022 11:30:00",""
"14/02/2022 00:00:00","14/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3520236.0000","15/02/2022 14:01:00","A"
"14/02/2022 00:00:00","14/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3468056.0000","15/02/2022 12:01:00","L"
"14/02/2022 00:00:00","14/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/02/2022 12:01:00","L"
"13/02/2022 19:12:03","07/02/2022","Demand, Actual DM, LDZ(SC), D+6","23049120.0000","13/02/2022 19:15:00","L"
"13/02/2022 19:12:03","07/02/2022","Demand, Actual NDM, LDZ(SC), D+6","181770316.0000","13/02/2022 19:15:00","L"
"13/02/2022 05:16:12","12/02/2022","NTS Energy Offtaken, Moffat, Interconnector","134700000.0000","13/02/2022 11:30:00",""
"13/02/2022 00:00:00","13/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2910680.0000","14/02/2022 14:01:00","A"
"13/02/2022 00:00:00","13/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","592222.0000","14/02/2022 12:01:01","L"
"13/02/2022 00:00:00","13/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/02/2022 12:01:01","L"
"12/02/2022 19:12:09","06/02/2022","Demand, Actual DM, LDZ(SC), D+6","22904732.0000","12/02/2022 19:15:00","L"
"12/02/2022 19:12:09","06/02/2022","Demand, Actual NDM, LDZ(SC), D+6","187526523.0000","12/02/2022 19:15:00","L"
"12/02/2022 05:16:08","11/02/2022","NTS Energy Offtaken, Moffat, Interconnector","181288889.0000","12/02/2022 11:30:00",""
"12/02/2022 00:00:00","12/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2905536.0000","13/02/2022 12:01:00","L"
"12/02/2022 00:00:00","12/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/02/2022 12:01:00","L"
"11/02/2022 20:40:00","05/02/2022","Demand, Actual DM, LDZ(SC), D+6","22135166.0000","11/02/2022 21:09:01","L"
"11/02/2022 20:40:00","05/02/2022","Demand, Actual NDM, LDZ(SC), D+6","174022445.0000","11/02/2022 21:09:01","L"
"11/02/2022 05:16:12","10/02/2022","NTS Energy Offtaken, Moffat, Interconnector","230344444.0000","11/02/2022 11:30:00",""
"11/02/2022 00:00:00","11/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2974139.0000","12/02/2022 14:01:01","A"
"11/02/2022 00:00:00","11/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2746134.0000","12/02/2022 12:01:01","L"
"11/02/2022 00:00:00","11/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","21533333.0000","12/02/2022 12:01:01","L"
"10/02/2022 19:11:50","04/02/2022","Demand, Actual DM, LDZ(SC), D+6","23190412.0000","10/02/2022 19:14:01","L"
"10/02/2022 19:11:50","04/02/2022","Demand, Actual NDM, LDZ(SC), D+6","182786681.0000","10/02/2022 19:14:01","L"
"10/02/2022 05:16:13","09/02/2022","NTS Energy Offtaken, Moffat, Interconnector","214855556.0000","10/02/2022 11:30:00",""
"10/02/2022 00:00:00","10/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2982194.0000","11/02/2022 14:01:00","A"
"10/02/2022 00:00:00","10/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","557778.0000","11/02/2022 12:01:01","L"
"10/02/2022 00:00:00","10/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","4305556.0000","11/02/2022 12:01:01","L"
"09/02/2022 19:11:46","03/02/2022","Demand, Actual DM, LDZ(SC), D+6","22599743.0000","09/02/2022 19:15:01","L"
"09/02/2022 19:11:46","03/02/2022","Demand, Actual NDM, LDZ(SC), D+6","159124844.0000","09/02/2022 19:15:01","L"
"09/02/2022 05:16:15","08/02/2022","NTS Energy Offtaken, Moffat, Interconnector","185233333.0000","09/02/2022 11:30:00",""
"09/02/2022 00:00:00","09/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1905947.0000","10/02/2022 12:01:00","L"
"09/02/2022 00:00:00","09/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/02/2022 12:01:00","L"
"08/02/2022 19:11:58","02/02/2022","Demand, Actual DM, LDZ(SC), D+6","22121227.0000","08/02/2022 19:14:00","L"
"08/02/2022 19:11:58","02/02/2022","Demand, Actual NDM, LDZ(SC), D+6","150899714.0000","08/02/2022 19:14:00","L"
"08/02/2022 05:16:07","07/02/2022","NTS Energy Offtaken, Moffat, Interconnector","160855556.0000","08/02/2022 11:30:00",""
"08/02/2022 00:00:00","08/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2615556.0000","09/02/2022 12:01:00","L"
"08/02/2022 00:00:00","08/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/02/2022 12:01:00","L"
"07/02/2022 19:11:56","01/02/2022","Demand, Actual DM, LDZ(SC), D+6","21796109.0000","07/02/2022 19:14:01","L"
"07/02/2022 19:11:56","01/02/2022","Demand, Actual NDM, LDZ(SC), D+6","157813158.0000","07/02/2022 19:14:01","L"
"07/02/2022 05:16:17","06/02/2022","NTS Energy Offtaken, Moffat, Interconnector","127866667.0000","07/02/2022 11:30:00",""
"07/02/2022 00:00:00","07/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1934906.0000","09/02/2022 12:01:00","A"
"07/02/2022 00:00:00","07/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1790664.0000","08/02/2022 12:01:00","L"
"07/02/2022 00:00:00","07/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","08/02/2022 12:01:00","L"
"06/02/2022 19:11:55","31/01/2022","Demand, Actual DM, LDZ(SC), D+6","21812525.0000","06/02/2022 19:15:01","L"
"06/02/2022 19:11:55","31/01/2022","Demand, Actual NDM, LDZ(SC), D+6","174821440.0000","06/02/2022 19:15:01","L"
"06/02/2022 05:16:08","05/02/2022","NTS Energy Offtaken, Moffat, Interconnector","122511111.0000","06/02/2022 11:30:00",""
"06/02/2022 00:00:00","06/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1633125.0000","07/02/2022 14:01:00","A"
"06/02/2022 00:00:00","06/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1642018.0000","07/02/2022 12:01:00","L"
"06/02/2022 00:00:00","06/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/02/2022 12:01:00","L"
"05/02/2022 19:12:34","30/01/2022","Demand, Actual DM, LDZ(SC), D+6","21137804.0000","05/02/2022 19:15:01","L"
"05/02/2022 19:12:34","30/01/2022","Demand, Actual NDM, LDZ(SC), D+6","176093047.0000","05/02/2022 19:15:01","L"
"05/02/2022 05:16:10","04/02/2022","NTS Energy Offtaken, Moffat, Interconnector","171911111.0000","05/02/2022 11:30:00",""
"05/02/2022 00:00:00","05/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1753536.0000","07/02/2022 12:01:00","A"
"05/02/2022 00:00:00","05/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1726950.0000","06/02/2022 14:01:01","A"
"05/02/2022 00:00:00","05/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","335556.0000","06/02/2022 12:01:01","L"
"05/02/2022 00:00:00","05/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/02/2022 12:01:01","L"
"04/02/2022 19:12:23","29/01/2022","Demand, Actual DM, LDZ(SC), D+6","21516099.0000","04/02/2022 19:16:01","L"
"04/02/2022 19:12:23","29/01/2022","Demand, Actual NDM, LDZ(SC), D+6","154494334.0000","04/02/2022 19:16:01","L"
"04/02/2022 05:16:06","03/02/2022","NTS Energy Offtaken, Moffat, Interconnector","143311111.0000","04/02/2022 11:30:00",""
"04/02/2022 00:00:00","04/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2069802.0000","05/02/2022 16:01:01","A"
"04/02/2022 00:00:00","04/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2038367.0000","05/02/2022 12:01:00","L"
"04/02/2022 00:00:00","04/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/02/2022 12:01:00","L"
"03/02/2022 19:11:29","28/01/2022","Demand, Actual DM, LDZ(SC), D+6","23706199.0000","03/02/2022 19:14:00","L"
"03/02/2022 19:11:29","28/01/2022","Demand, Actual NDM, LDZ(SC), D+6","153809495.0000","03/02/2022 19:14:00","L"
"03/02/2022 05:16:04","02/02/2022","NTS Energy Offtaken, Moffat, Interconnector","186511111.0000","03/02/2022 11:30:00",""
"03/02/2022 00:00:00","03/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2242172.0000","04/02/2022 14:01:01","A"
"03/02/2022 00:00:00","03/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","454444.0000","04/02/2022 13:01:00","L"
"03/02/2022 00:00:00","03/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/02/2022 13:01:00","L"
"02/02/2022 19:11:58","27/01/2022","Demand, Actual DM, LDZ(SC), D+6","24860651.0000","02/02/2022 19:14:00","L"
"02/02/2022 19:11:58","27/01/2022","Demand, Actual NDM, LDZ(SC), D+6","157652924.0000","02/02/2022 19:14:00","L"
"02/02/2022 05:16:08","01/02/2022","NTS Energy Offtaken, Moffat, Interconnector","148155556.0000","02/02/2022 11:30:00",""
"02/02/2022 00:00:00","02/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2107664.0000","03/02/2022 12:01:00","L"
"02/02/2022 00:00:00","02/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","26461111.0000","03/02/2022 12:01:00","L"
"01/02/2022 19:12:19","26/01/2022","Demand, Actual DM, LDZ(SC), D+6","24602380.0000","01/02/2022 19:15:01","L"
"01/02/2022 19:12:19","26/01/2022","Demand, Actual NDM, LDZ(SC), D+6","163404894.0000","01/02/2022 19:15:01","L"
"01/02/2022 05:16:17","31/01/2022","NTS Energy Offtaken, Moffat, Interconnector","156955556.0000","01/02/2022 11:30:00",""
"01/02/2022 00:00:00","01/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2163025.0000","02/02/2022 16:01:01","A"
"01/02/2022 00:00:00","01/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2010057.0000","02/02/2022 12:01:01","L"
"01/02/2022 00:00:00","01/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","8088889.0000","02/02/2022 12:01:01","L"
"31/01/2022 19:11:20","25/01/2022","Demand, Actual DM, LDZ(SC), D+6","24174439.0000","31/01/2022 19:14:01","L"
"31/01/2022 19:11:20","25/01/2022","Demand, Actual NDM, LDZ(SC), D+6","166303816.0000","31/01/2022 19:14:01","L"
"31/01/2022 05:16:17","30/01/2022","NTS Energy Offtaken, Moffat, Interconnector","136766667.0000","31/01/2022 11:30:00",""
"31/01/2022 00:00:00","31/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3103919.0000","01/02/2022 12:01:01","L"
"31/01/2022 00:00:00","31/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","322222.0000","01/02/2022 12:01:01","L"
"30/01/2022 19:11:57","24/01/2022","Demand, Actual DM, LDZ(SC), D+6","23680658.0000","30/01/2022 19:15:00","L"
"30/01/2022 19:11:57","24/01/2022","Demand, Actual NDM, LDZ(SC), D+6","162508874.0000","30/01/2022 19:15:00","L"
"30/01/2022 05:16:17","29/01/2022","NTS Energy Offtaken, Moffat, Interconnector","139000000.0000","30/01/2022 11:30:00",""
"30/01/2022 00:00:00","30/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","6103870.0000","31/01/2022 12:01:00","L"
"30/01/2022 00:00:00","30/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","31/01/2022 12:01:00","L"
"29/01/2022 19:12:04","23/01/2022","Demand, Actual DM, LDZ(SC), D+6","22312647.0000","29/01/2022 19:15:01","L"
"29/01/2022 19:12:04","23/01/2022","Demand, Actual NDM, LDZ(SC), D+6","159561852.0000","29/01/2022 19:15:01","L"
"29/01/2022 05:16:04","28/01/2022","NTS Energy Offtaken, Moffat, Interconnector","152211111.0000","29/01/2022 11:30:00",""
"29/01/2022 00:00:00","29/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","5994605.0000","31/01/2022 12:01:00","A"
"29/01/2022 00:00:00","29/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","6228345.0000","30/01/2022 12:01:01","L"
"29/01/2022 00:00:00","29/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","30/01/2022 12:01:01","L"
"28/01/2022 19:11:28","22/01/2022","Demand, Actual DM, LDZ(SC), D+6","22099160.0000","28/01/2022 19:14:01","L"
"28/01/2022 19:11:28","22/01/2022","Demand, Actual NDM, LDZ(SC), D+6","151983552.0000","28/01/2022 19:14:01","L"
"28/01/2022 05:16:17","27/01/2022","NTS Energy Offtaken, Moffat, Interconnector","211188889.0000","28/01/2022 11:30:00",""
"28/01/2022 00:00:00","28/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","8883539.0000","30/01/2022 12:01:01","A"
"28/01/2022 00:00:00","28/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13067238.0000","29/01/2022 12:01:01","L"
"28/01/2022 00:00:00","28/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/01/2022 12:01:01","L"
"27/01/2022 19:11:24","21/01/2022","Demand, Actual DM, LDZ(SC), D+6","23547927.0000","27/01/2022 19:14:00","L"
"27/01/2022 19:11:24","21/01/2022","Demand, Actual NDM, LDZ(SC), D+6","171170190.0000","27/01/2022 19:14:00","L"
"27/01/2022 07:50:43","26/01/2022","NTS Energy Offtaken, Moffat, Interconnector","169075000.0000","27/01/2022 11:30:00",""
"27/01/2022 00:00:00","27/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12285328.0000","29/01/2022 12:01:01","A"
"27/01/2022 00:00:00","27/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2328889.0000","28/01/2022 12:01:01","L"
"27/01/2022 00:00:00","27/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","28/01/2022 12:01:01","L"
"26/01/2022 19:11:29","20/01/2022","Demand, Actual DM, LDZ(SC), D+6","24409145.0000","26/01/2022 19:15:00","L"
"26/01/2022 19:11:29","20/01/2022","Demand, Actual NDM, LDZ(SC), D+6","181851075.0000","26/01/2022 19:15:00","L"
"26/01/2022 07:12:31","25/01/2022","NTS Energy Offtaken, Moffat, Interconnector","259016667.0000","26/01/2022 11:30:00",""
"26/01/2022 00:00:00","26/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11592810.0000","27/01/2022 12:01:00","L"
"26/01/2022 00:00:00","26/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","3266667.0000","27/01/2022 12:01:00","L"
"25/01/2022 19:11:44","19/01/2022","Demand, Actual DM, LDZ(SC), D+6","23923071.0000","25/01/2022 19:14:00","L"
"25/01/2022 19:11:44","19/01/2022","Demand, Actual NDM, LDZ(SC), D+6","172693889.0000","25/01/2022 19:14:00","L"
"25/01/2022 07:56:19","24/01/2022","NTS Energy Offtaken, Moffat, Interconnector","264325000.0000","25/01/2022 11:30:00",""
"25/01/2022 00:00:00","25/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11905955.0000","26/01/2022 12:01:01","L"
"25/01/2022 00:00:00","25/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","21261111.0000","26/01/2022 12:01:01","L"
"24/01/2022 19:11:32","18/01/2022","Demand, Actual DM, LDZ(SC), D+6","23487407.0000","24/01/2022 19:14:01","L"
"24/01/2022 19:11:32","18/01/2022","Demand, Actual NDM, LDZ(SC), D+6","170991658.0000","24/01/2022 19:14:01","L"
"24/01/2022 07:07:06","23/01/2022","NTS Energy Offtaken, Moffat, Interconnector","198105556.0000","24/01/2022 11:30:00",""
"24/01/2022 00:00:00","24/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10317959.0000","25/01/2022 16:01:00","A"
"24/01/2022 00:00:00","24/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10425848.0000","25/01/2022 12:01:00","L"
"24/01/2022 00:00:00","24/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","36483333.0000","25/01/2022 12:01:00","L"
"23/01/2022 19:11:56","17/01/2022","Demand, Actual DM, LDZ(SC), D+6","22094392.0000","23/01/2022 19:14:01","L"
"23/01/2022 19:11:56","17/01/2022","Demand, Actual NDM, LDZ(SC), D+6","166278814.0000","23/01/2022 19:14:01","L"
"23/01/2022 07:21:11","22/01/2022","NTS Energy Offtaken, Moffat, Interconnector","218369444.0000","23/01/2022 11:30:00",""
"23/01/2022 00:00:00","23/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11873495.0000","24/01/2022 16:01:00","A"
"23/01/2022 00:00:00","23/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2358889.0000","24/01/2022 12:01:00","L"
"23/01/2022 00:00:00","23/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","1900000.0000","24/01/2022 12:01:00","L"
"22/01/2022 19:12:00","16/01/2022","Demand, Actual DM, LDZ(SC), D+6","19918082.0000","22/01/2022 19:15:01","L"
"22/01/2022 19:12:00","16/01/2022","Demand, Actual NDM, LDZ(SC), D+6","158660069.0000","22/01/2022 19:15:01","L"
"22/01/2022 07:08:44","21/01/2022","NTS Energy Offtaken, Moffat, Interconnector","258450000.0000","22/01/2022 11:30:00",""
"22/01/2022 00:00:00","22/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10025705.0000","23/01/2022 12:01:00","L"
"22/01/2022 00:00:00","22/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","23/01/2022 12:01:00","L"
"21/01/2022 19:12:05","15/01/2022","Demand, Actual DM, LDZ(SC), D+6","20030115.0000","21/01/2022 19:16:01","L"
"21/01/2022 19:12:05","15/01/2022","Demand, Actual NDM, LDZ(SC), D+6","159553724.0000","21/01/2022 19:16:01","L"
"21/01/2022 08:36:09","20/01/2022","NTS Energy Offtaken, Moffat, Interconnector","264136111.0000","21/01/2022 11:30:00",""
"21/01/2022 00:00:00","21/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10184850.0000","22/01/2022 14:01:01","A"
"21/01/2022 00:00:00","21/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10052153.0000","22/01/2022 12:01:00","L"
"21/01/2022 00:00:00","21/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","11044444.0000","22/01/2022 12:01:00","L"
"20/01/2022 19:12:14","14/01/2022","Demand, Actual DM, LDZ(SC), D+6","21352316.0000","20/01/2022 19:15:01","L"
"20/01/2022 19:12:14","14/01/2022","Demand, Actual NDM, LDZ(SC), D+6","155586903.0000","20/01/2022 19:15:01","L"
"20/01/2022 07:24:37","19/01/2022","NTS Energy Offtaken, Moffat, Interconnector","210525000.0000","20/01/2022 11:30:00",""
"20/01/2022 00:00:00","20/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10002158.0000","21/01/2022 14:01:01","A"
"20/01/2022 00:00:00","20/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1911111.0000","21/01/2022 13:01:01","L"
"20/01/2022 00:00:00","20/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/01/2022 13:01:01","L"
"19/01/2022 19:12:05","13/01/2022","Demand, Actual DM, LDZ(SC), D+6","22369969.0000","19/01/2022 19:15:00","L"
"19/01/2022 19:12:05","13/01/2022","Demand, Actual NDM, LDZ(SC), D+6","153459033.0000","19/01/2022 19:15:00","L"
"19/01/2022 07:27:24","18/01/2022","NTS Energy Offtaken, Moffat, Interconnector","214552778.0000","19/01/2022 11:30:00",""
"19/01/2022 00:00:00","19/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10516072.0000","20/01/2022 16:01:01","A"
