Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"05/02/2020 00:00:00","05/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","30227778.0000","06/02/2020 12:02:14","L"
"04/02/2020 20:48:40","03/02/2020","Demand, Actual DM, LDZ(SC), D+1","24492444.0000","04/02/2020 20:52:12","L"
"04/02/2020 20:48:40","03/02/2020","Demand, Actual NDM, LDZ(SC), D+1","187699751.0000","04/02/2020 20:52:12","L"
"04/02/2020 08:20:32","03/02/2020","NTS Energy Offtaken, Moffat, Interconnector","155755556.0000","04/02/2020 11:30:00",""
"04/02/2020 00:00:00","04/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26304444.0000","05/02/2020 12:02:17","L"
"04/02/2020 00:00:00","04/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","34244444.0000","05/02/2020 12:02:17","L"
"03/02/2020 21:08:19","02/02/2020","Demand, Actual DM, LDZ(SC), D+1","21696496.0000","03/02/2020 21:12:12","L"
"03/02/2020 21:08:19","02/02/2020","Demand, Actual NDM, LDZ(SC), D+1","159831932.0000","03/02/2020 21:12:12","L"
"03/02/2020 05:16:11","02/02/2020","NTS Energy Offtaken, Moffat, Interconnector","119388889.0000","03/02/2020 11:30:00",""
"03/02/2020 00:00:00","03/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26448889.0000","04/02/2020 12:02:16","L"
"03/02/2020 00:00:00","03/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12094444.0000","04/02/2020 12:02:16","L"
"02/02/2020 20:51:36","01/02/2020","Demand, Actual DM, LDZ(SC), D+1","21627490.0000","02/02/2020 20:56:12","L"
"02/02/2020 20:51:36","01/02/2020","Demand, Actual NDM, LDZ(SC), D+1","149038781.0000","02/02/2020 20:56:12","L"
"02/02/2020 05:16:04","01/02/2020","NTS Energy Offtaken, Moffat, Interconnector","137144444.0000","02/02/2020 11:30:00",""
"02/02/2020 00:00:00","02/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","25824444.0000","03/02/2020 14:02:17","L"
"02/02/2020 00:00:00","02/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","15483333.0000","03/02/2020 14:02:17","L"
"01/02/2020 20:51:42","31/01/2020","Demand, Actual DM, LDZ(SC), D+1","21450524.0000","01/02/2020 20:56:13","L"
"01/02/2020 20:51:42","31/01/2020","Demand, Actual NDM, LDZ(SC), D+1","148295672.0000","01/02/2020 20:56:13","L"
"01/02/2020 07:17:07","31/01/2020","NTS Energy Offtaken, Moffat, Interconnector","124983267.0000","01/02/2020 11:30:00",""
"01/02/2020 00:00:00","01/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","25836667.0000","02/02/2020 12:02:15","L"
"01/02/2020 00:00:00","01/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","23838889.0000","02/02/2020 12:02:15","L"
"31/01/2020 20:46:38","30/01/2020","Demand, Actual DM, LDZ(SC), D+1","22749649.0000","31/01/2020 20:50:15","L"
"31/01/2020 20:46:38","30/01/2020","Demand, Actual NDM, LDZ(SC), D+1","171416700.0000","31/01/2020 20:50:15","L"
"31/01/2020 05:16:18","30/01/2020","NTS Energy Offtaken, Moffat, Interconnector","135855556.0000","31/01/2020 11:30:00",""
"31/01/2020 00:00:00","31/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21580000.0000","01/02/2020 12:02:15","L"
"31/01/2020 00:00:00","31/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","14977778.0000","01/02/2020 12:02:15","L"
"30/01/2020 20:46:27","29/01/2020","Demand, Actual DM, LDZ(SC), D+1","22776037.0000","30/01/2020 20:50:13","L"
"30/01/2020 20:46:27","29/01/2020","Demand, Actual NDM, LDZ(SC), D+1","185561107.0000","30/01/2020 20:50:13","L"
"30/01/2020 07:25:45","29/01/2020","NTS Energy Offtaken, Moffat, Interconnector","162633333.0000","30/01/2020 11:30:00",""
"30/01/2020 00:00:00","30/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20327778.0000","31/01/2020 12:02:15","L"
"30/01/2020 00:00:00","30/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12322222.0000","31/01/2020 12:02:15","L"
"29/01/2020 20:46:46","28/01/2020","Demand, Actual DM, LDZ(SC), D+1","22998973.0000","29/01/2020 20:50:13","L"
"29/01/2020 20:46:46","28/01/2020","Demand, Actual NDM, LDZ(SC), D+1","196930132.0000","29/01/2020 20:50:13","L"
"29/01/2020 05:16:17","28/01/2020","NTS Energy Offtaken, Moffat, Interconnector","172500000.0000","29/01/2020 11:30:00",""
"29/01/2020 00:00:00","29/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21454444.0000","30/01/2020 12:02:16","L"
"29/01/2020 00:00:00","29/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","24016667.0000","30/01/2020 12:02:16","L"
"28/01/2020 20:48:26","27/01/2020","Demand, Actual DM, LDZ(SC), D+1","23502069.0000","28/01/2020 20:52:12","L"
"28/01/2020 20:48:26","27/01/2020","Demand, Actual NDM, LDZ(SC), D+1","190129958.0000","28/01/2020 20:52:12","L"
"28/01/2020 05:16:15","27/01/2020","NTS Energy Offtaken, Moffat, Interconnector","180933333.0000","28/01/2020 11:30:00",""
"28/01/2020 00:00:00","28/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22035556.0000","29/01/2020 12:02:14","L"
"28/01/2020 00:00:00","28/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","36211111.0000","29/01/2020 12:02:14","L"
"27/01/2020 20:50:49","26/01/2020","Demand, Actual DM, LDZ(SC), D+1","21743205.0000","27/01/2020 20:54:12","L"
"27/01/2020 20:50:49","26/01/2020","Demand, Actual NDM, LDZ(SC), D+1","166231535.0000","27/01/2020 20:54:12","L"
"27/01/2020 05:16:15","26/01/2020","NTS Energy Offtaken, Moffat, Interconnector","144344444.0000","27/01/2020 11:30:00",""
"27/01/2020 00:00:00","27/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21180000.0000","28/01/2020 12:02:15","L"
"27/01/2020 00:00:00","27/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","26616667.0000","28/01/2020 12:02:15","L"
"26/01/2020 20:48:06","25/01/2020","Demand, Actual DM, LDZ(SC), D+1","20703353.0000","26/01/2020 20:52:13","L"
"26/01/2020 20:48:06","25/01/2020","Demand, Actual NDM, LDZ(SC), D+1","143872678.0000","26/01/2020 20:52:13","L"
"26/01/2020 05:16:10","25/01/2020","NTS Energy Offtaken, Moffat, Interconnector","153266667.0000","26/01/2020 11:30:00",""
"26/01/2020 00:00:00","26/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20325556.0000","27/01/2020 12:02:15","L"
"26/01/2020 00:00:00","26/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","27055556.0000","27/01/2020 12:02:15","L"
"25/01/2020 20:54:05","24/01/2020","Demand, Actual DM, LDZ(SC), D+1","21581769.0000","25/01/2020 21:00:14","L"
"25/01/2020 20:54:05","24/01/2020","Demand, Actual NDM, LDZ(SC), D+1","146837042.0000","25/01/2020 21:00:14","L"
"25/01/2020 05:16:18","24/01/2020","NTS Energy Offtaken, Moffat, Interconnector","197555556.0000","25/01/2020 11:30:00",""
"25/01/2020 00:00:00","25/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20944444.0000","26/01/2020 12:02:14","L"
"25/01/2020 00:00:00","25/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12455556.0000","26/01/2020 12:02:14","L"
"24/01/2020 20:48:31","23/01/2020","Demand, Actual DM, LDZ(SC), D+1","22056122.0000","24/01/2020 20:52:13","L"
"24/01/2020 20:48:31","23/01/2020","Demand, Actual NDM, LDZ(SC), D+1","150171341.0000","24/01/2020 20:52:13","L"
"24/01/2020 05:16:09","23/01/2020","NTS Energy Offtaken, Moffat, Interconnector","205233333.0000","24/01/2020 11:30:00",""
"24/01/2020 00:00:00","24/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20747778.0000","25/01/2020 12:02:14","L"
"24/01/2020 00:00:00","24/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","44494444.0000","25/01/2020 12:02:14","L"
"23/01/2020 20:48:28","22/01/2020","Demand, Actual DM, LDZ(SC), D+1","21271263.0000","23/01/2020 20:52:15","L"
"23/01/2020 20:48:28","22/01/2020","Demand, Actual NDM, LDZ(SC), D+1","142430310.0000","23/01/2020 20:52:15","L"
"23/01/2020 05:16:21","22/01/2020","NTS Energy Offtaken, Moffat, Interconnector","212188889.0000","23/01/2020 11:30:00",""
"23/01/2020 00:00:00","23/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19643333.0000","24/01/2020 12:02:15","L"
"23/01/2020 00:00:00","23/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","46522222.0000","24/01/2020 12:02:15","L"
"22/01/2020 20:46:57","21/01/2020","Demand, Actual DM, LDZ(SC), D+1","22245320.0000","22/01/2020 20:50:13","L"
"22/01/2020 20:46:57","21/01/2020","Demand, Actual NDM, LDZ(SC), D+1","153489943.0000","22/01/2020 20:50:13","L"
"22/01/2020 05:16:09","21/01/2020","NTS Energy Offtaken, Moffat, Interconnector","221577778.0000","22/01/2020 11:30:00",""
"22/01/2020 00:00:00","22/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18948889.0000","23/01/2020 12:02:14","L"
"22/01/2020 00:00:00","22/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","49355556.0000","23/01/2020 12:02:14","L"
"21/01/2020 20:51:54","20/01/2020","Demand, Actual DM, LDZ(SC), D+1","22391569.0000","21/01/2020 20:56:12","L"
"21/01/2020 20:51:54","20/01/2020","Demand, Actual NDM, LDZ(SC), D+1","173678653.0000","21/01/2020 20:56:12","L"
"21/01/2020 05:16:18","20/01/2020","NTS Energy Offtaken, Moffat, Interconnector","226644444.0000","21/01/2020 11:30:00",""
"21/01/2020 00:00:00","21/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15983333.0000","22/01/2020 12:02:14","L"
"21/01/2020 00:00:00","21/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","51894444.0000","22/01/2020 12:02:14","L"
"20/01/2020 20:51:51","19/01/2020","Demand, Actual DM, LDZ(SC), D+1","21732347.0000","20/01/2020 20:56:13","L"
"20/01/2020 20:51:51","19/01/2020","Demand, Actual NDM, LDZ(SC), D+1","174931376.0000","20/01/2020 20:56:13","L"
"20/01/2020 05:16:18","19/01/2020","NTS Energy Offtaken, Moffat, Interconnector","188766667.0000","20/01/2020 11:30:00",""
"20/01/2020 00:00:00","20/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17538889.0000","21/01/2020 12:02:15","L"
"20/01/2020 00:00:00","20/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","26677778.0000","21/01/2020 12:02:15","L"
"19/01/2020 20:43:34","18/01/2020","Demand, Actual DM, LDZ(SC), D+1","22172917.0000","19/01/2020 20:48:13","L"
"19/01/2020 20:43:34","18/01/2020","Demand, Actual NDM, LDZ(SC), D+1","171505954.0000","19/01/2020 20:48:13","L"
"19/01/2020 05:16:17","18/01/2020","NTS Energy Offtaken, Moffat, Interconnector","204222222.0000","19/01/2020 11:30:00",""
"19/01/2020 00:00:00","19/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20526667.0000","20/01/2020 12:02:15","L"
"19/01/2020 00:00:00","19/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","23977778.0000","20/01/2020 12:02:15","L"
"18/01/2020 20:46:37","17/01/2020","Demand, Actual DM, LDZ(SC), D+1","21542085.0000","18/01/2020 20:50:12","L"
"18/01/2020 20:46:37","17/01/2020","Demand, Actual NDM, LDZ(SC), D+1","179536375.0000","18/01/2020 20:50:12","L"
"18/01/2020 05:16:05","17/01/2020","NTS Energy Offtaken, Moffat, Interconnector","188755556.0000","18/01/2020 11:30:00",""
"18/01/2020 00:00:00","18/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20443333.0000","19/01/2020 12:02:15","L"
"18/01/2020 00:00:00","18/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","20494444.0000","19/01/2020 12:02:15","L"
"17/01/2020 21:07:35","16/01/2020","Demand, Actual DM, LDZ(SC), D+1","21347370.0000","17/01/2020 21:16:13","L"
"17/01/2020 21:07:35","16/01/2020","Demand, Actual NDM, LDZ(SC), D+1","169793723.0000","17/01/2020 21:16:13","L"
"17/01/2020 05:16:17","16/01/2020","NTS Energy Offtaken, Moffat, Interconnector","155077778.0000","17/01/2020 11:30:00",""
"17/01/2020 00:00:00","17/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20610000.0000","18/01/2020 12:02:15","L"
"17/01/2020 00:00:00","17/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","14905556.0000","18/01/2020 12:02:15","L"
"16/01/2020 20:48:49","15/01/2020","Demand, Actual DM, LDZ(SC), D+1","20946977.0000","16/01/2020 20:52:14","L"
"16/01/2020 20:48:49","15/01/2020","Demand, Actual NDM, LDZ(SC), D+1","180503166.0000","16/01/2020 20:52:14","L"
"16/01/2020 05:16:16","15/01/2020","NTS Energy Offtaken, Moffat, Interconnector","153433333.0000","16/01/2020 11:30:00",""
"16/01/2020 00:00:00","16/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21498889.0000","17/01/2020 12:02:15","L"
"16/01/2020 00:00:00","16/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12461111.0000","17/01/2020 12:02:15","L"
"15/01/2020 20:44:06","14/01/2020","Demand, Actual DM, LDZ(SC), D+1","21554694.0000","15/01/2020 20:48:13","L"
"15/01/2020 20:44:06","14/01/2020","Demand, Actual NDM, LDZ(SC), D+1","191778041.0000","15/01/2020 20:48:13","L"
"15/01/2020 05:16:13","14/01/2020","NTS Energy Offtaken, Moffat, Interconnector","166722222.0000","15/01/2020 11:30:00",""
"15/01/2020 00:00:00","15/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17640000.0000","16/01/2020 12:02:14","L"
"15/01/2020 00:00:00","15/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12411111.0000","16/01/2020 12:02:14","L"
"14/01/2020 20:49:23","13/01/2020","Demand, Actual DM, LDZ(SC), D+1","21644026.0000","14/01/2020 20:54:12","L"
"14/01/2020 20:49:23","13/01/2020","Demand, Actual NDM, LDZ(SC), D+1","188621294.0000","14/01/2020 20:54:12","L"
"14/01/2020 05:16:17","13/01/2020","NTS Energy Offtaken, Moffat, Interconnector","144777778.0000","14/01/2020 11:30:00",""
"14/01/2020 00:00:00","14/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19376667.0000","15/01/2020 12:02:15","L"
"14/01/2020 00:00:00","14/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13827778.0000","15/01/2020 12:02:15","L"
"13/01/2020 20:46:10","12/01/2020","Demand, Actual DM, LDZ(SC), D+1","20978927.0000","13/01/2020 20:50:12","L"
"13/01/2020 20:46:10","12/01/2020","Demand, Actual NDM, LDZ(SC), D+1","168578631.0000","13/01/2020 20:50:12","L"
"13/01/2020 05:16:10","12/01/2020","NTS Energy Offtaken, Moffat, Interconnector","132644444.0000","13/01/2020 11:30:00",""
"13/01/2020 00:00:00","13/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18366667.0000","14/01/2020 12:02:14","L"
"13/01/2020 00:00:00","13/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12105556.0000","14/01/2020 12:02:14","L"
"12/01/2020 20:46:59","11/01/2020","Demand, Actual DM, LDZ(SC), D+1","18964630.0000","12/01/2020 20:50:12","L"
"12/01/2020 20:46:59","11/01/2020","Demand, Actual NDM, LDZ(SC), D+1","157179008.0000","12/01/2020 20:50:12","L"
"12/01/2020 05:16:15","11/01/2020","NTS Energy Offtaken, Moffat, Interconnector","161933333.0000","12/01/2020 11:30:00",""
"12/01/2020 00:00:00","12/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17436667.0000","13/01/2020 12:02:15","L"
"12/01/2020 00:00:00","12/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","21288889.0000","13/01/2020 12:02:15","L"
"11/01/2020 20:55:34","10/01/2020","Demand, Actual DM, LDZ(SC), D+1","19322710.0000","11/01/2020 21:00:15","L"
"11/01/2020 20:55:34","10/01/2020","Demand, Actual NDM, LDZ(SC), D+1","193463325.0000","11/01/2020 21:00:15","L"
"11/01/2020 05:16:13","10/01/2020","NTS Energy Offtaken, Moffat, Interconnector","160477778.0000","11/01/2020 11:30:00",""
"11/01/2020 00:00:00","11/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16900000.0000","12/01/2020 12:02:15","L"
"11/01/2020 00:00:00","11/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","16311111.0000","12/01/2020 12:02:15","L"
"10/01/2020 20:53:18","09/01/2020","Demand, Actual DM, LDZ(SC), D+1","21032862.0000","10/01/2020 20:56:12","L"
"10/01/2020 20:53:18","09/01/2020","Demand, Actual NDM, LDZ(SC), D+1","182817189.0000","10/01/2020 20:56:12","L"
"10/01/2020 05:16:07","09/01/2020","NTS Energy Offtaken, Moffat, Interconnector","202911111.0000","10/01/2020 11:30:00",""
"10/01/2020 00:00:00","10/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16923333.0000","11/01/2020 12:02:15","L"
"10/01/2020 00:00:00","10/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","27183333.0000","11/01/2020 12:02:15","L"
"09/01/2020 20:50:11","08/01/2020","Demand, Actual DM, LDZ(SC), D+1","20619383.0000","09/01/2020 20:54:14","L"
"09/01/2020 20:50:11","08/01/2020","Demand, Actual NDM, LDZ(SC), D+1","166973855.0000","09/01/2020 20:54:14","L"
"09/01/2020 05:16:07","08/01/2020","NTS Energy Offtaken, Moffat, Interconnector","181333333.0000","09/01/2020 11:30:00",""
"09/01/2020 00:00:00","09/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15336667.0000","10/01/2020 12:02:13","L"
"09/01/2020 00:00:00","09/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","43183333.0000","10/01/2020 12:02:13","L"
"08/01/2020 20:54:49","07/01/2020","Demand, Actual DM, LDZ(SC), D+1","19429221.0000","08/01/2020 20:58:13","L"
"08/01/2020 20:54:49","07/01/2020","Demand, Actual NDM, LDZ(SC), D+1","143874863.0000","08/01/2020 20:58:13","L"
"08/01/2020 05:16:09","07/01/2020","NTS Energy Offtaken, Moffat, Interconnector","118811111.0000","08/01/2020 11:30:00",""
"08/01/2020 00:00:00","08/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14127778.0000","09/01/2020 12:02:14","L"
"08/01/2020 00:00:00","08/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","22350000.0000","09/01/2020 12:02:14","L"
"07/01/2020 20:56:54","06/01/2020","Demand, Actual DM, LDZ(SC), D+1","19372553.0000","07/01/2020 21:02:13","L"
"07/01/2020 20:56:54","06/01/2020","Demand, Actual NDM, LDZ(SC), D+1","154566691.0000","07/01/2020 21:02:13","L"
"07/01/2020 05:16:14","06/01/2020","NTS Energy Offtaken, Moffat, Interconnector","132388889.0000","07/01/2020 11:30:00",""
"07/01/2020 00:00:00","07/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14877778.0000","08/01/2020 12:02:15","L"
"07/01/2020 00:00:00","07/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12666667.0000","08/01/2020 12:02:15","L"
"06/01/2020 20:55:38","05/01/2020","Demand, Actual DM, LDZ(SC), D+1","17697766.0000","06/01/2020 21:00:15","L"
"06/01/2020 20:55:38","05/01/2020","Demand, Actual NDM, LDZ(SC), D+1","146263806.0000","06/01/2020 21:00:15","L"
"06/01/2020 05:16:14","05/01/2020","NTS Energy Offtaken, Moffat, Interconnector","107911111.0000","06/01/2020 11:30:00",""
"06/01/2020 00:00:00","06/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15656667.0000","07/01/2020 12:02:14","L"
"06/01/2020 00:00:00","06/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","14144444.0000","07/01/2020 12:02:14","L"
"05/01/2020 20:50:24","04/01/2020","Demand, Actual DM, LDZ(SC), D+1","16923841.0000","05/01/2020 20:54:12","L"
"05/01/2020 20:50:24","04/01/2020","Demand, Actual NDM, LDZ(SC), D+1","146599675.0000","05/01/2020 20:54:12","L"
"05/01/2020 05:16:27","04/01/2020","NTS Energy Offtaken, Moffat, Interconnector","144500000.0000","05/01/2020 11:30:00",""
"05/01/2020 00:00:00","05/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15571111.0000","06/01/2020 12:02:15","L"
"05/01/2020 00:00:00","05/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","14383333.0000","06/01/2020 12:02:15","L"
"04/01/2020 20:57:39","03/01/2020","Demand, Actual DM, LDZ(SC), D+1","17760633.0000","04/01/2020 21:02:13","L"
"04/01/2020 20:57:39","03/01/2020","Demand, Actual NDM, LDZ(SC), D+1","164572940.0000","04/01/2020 21:02:13","L"
"04/01/2020 05:16:05","03/01/2020","NTS Energy Offtaken, Moffat, Interconnector","149500000.0000","04/01/2020 11:30:00",""
"04/01/2020 00:00:00","04/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16690000.0000","05/01/2020 12:02:14","L"
"04/01/2020 00:00:00","04/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","21777778.0000","05/01/2020 12:02:14","L"
"03/01/2020 21:00:37","02/01/2020","Demand, Actual DM, LDZ(SC), D+1","16067898.0000","03/01/2020 21:04:13","L"
"03/01/2020 21:00:37","02/01/2020","Demand, Actual NDM, LDZ(SC), D+1","159189654.0000","03/01/2020 21:04:13","L"
"03/01/2020 05:16:16","02/01/2020","NTS Energy Offtaken, Moffat, Interconnector","110144444.0000","03/01/2020 11:30:00",""
"03/01/2020 00:00:00","03/01/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17120000.0000","04/01/2020 12:02:15","L"
"03/01/2020 00:00:00","03/01/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","14577778.0000","04/01/2020 12:02:15","L"
"02/01/2020 21:04:25","01/01/2020","Demand, Actual DM, LDZ(SC), D+1","15523061.0000","02/01/2020 21:08:17","L"
"02/01/2020 21:04:25","01/01/2020","Demand, Actual NDM, LDZ(SC), D+1","158802581.0000","02/01/2020 21:08:17","L"
